2.0 0.4 0.6243 0.4261
2.0 0.6 0.5633 0.3592
2.0 0.8 0.5249 0.3238
2.0 1.0 0.4994 0.3011
2.0 1.2 0.4817 0.2840
2.0 1.4 0.4652 0.2726
2.0 1.6 0.4571 0.2626
2.5 0.4 0.6621 0.4639
2.5 0.6 0.6048 0.4015
2.5 0.8 0.5642 0.3630
2.5 1.0 0.5357 0.3372
2.5 1.2 0.5171 0.3205
2.5 1.4 0.5069 0.3080
2.5 1.6 0.4940 0.2989
3.0 0.4 0.6915 0.5030
3.0 0.6 0.6299 0.4377
3.0 0.8 0.5961 0.3968
3.0 1.0 0.5689 0.3720
3.0 1.2 0.5512 0.3534
3.0 1.4 0.5346 0.3389
3.0 1.6 0.5245 0.3310
3.5 0.4 0.7167 0.5418
3.5 0.6 0.6585 0.4738
3.5 0.8 0.6298 0.4328
3.5 1.0 0.6028 0.4073
3.5 1.2 0.5848 0.3896
3.5 1.4 0.5714 0.3742
3.5 1.6 0.5576 0.3602
4.0 0.4 0.7387 0.5758
4.0 0.6 0.6842 0.5029
4.0 0.8 0.6552 0.4643
4.0 1.0 0.6294 0.4370
4.0 1.2 0.6099 0.4199
4.0 1.4 0.5951 0.4023
4.0 1.6 0.5880 0.3924
4.5 0.4 0.7595 0.6042
4.5 0.6 0.7125 0.5359
4.5 0.8 0.6784 0.4959
4.5 1.0 0.6541 0.4672
4.5 1.2 0.6387 0.4498
4.5 1.4 0.6199 0.4334
4.5 1.6 0.6109 0.4193
5.0 0.4 0.7699 0.6194
5.0 0.6 0.7339 0.5636
5.0 0.8 0.7024 0.5270
5.0 1.0 0.6765 0.4953
5.0 1.2 0.6582 0.4763
5.0 1.4 0.6446 0.4605
5.0 1.6 0.6360 0.4493
2.0 0.4 0.5453 0.3330
2.0 0.6 0.4709 0.2604
2.0 0.8 0.4243 0.2233
2.0 1.0 0.3938 0.2005
2.0 1.2 0.3722 0.1840
2.0 1.4 0.3532 0.1729
2.0 1.6 0.3434 0.1638
2.5 0.4 0.5857 0.3695
2.5 0.6 0.5109 0.2984
2.5 0.8 0.4640 0.2577
2.5 1.0 0.4315 0.2315
2.5 1.2 0.4076 0.2140
2.5 1.4 0.3943 0.2016
2.5 1.6 0.3786 0.1923
3.0 0.4 0.6136 0.4052
3.0 0.6 0.5395 0.3326
3.0 0.8 0.4968 0.2879
3.0 1.0 0.4636 0.2615
3.0 1.2 0.4418 0.2420
3.0 1.4 0.4233 0.2284
3.0 1.6 0.4094 0.2192
3.5 0.4 0.6419 0.4416
3.5 0.6 0.5686 0.3668
3.5 0.8 0.5310 0.3206
3.5 1.0 0.4980 0.2933
3.5 1.2 0.4762 0.2740
3.5 1.4 0.4594 0.2579
3.5 1.6 0.4426 0.2444
4.0 0.4 0.6687 0.4780
4.0 0.6 0.5985 0.3945
4.0 0.8 0.5581 0.3500
4.0 1.0 0.5279 0.3215
4.0 1.2 0.5034 0.3021
4.0 1.4 0.4859 0.2833
4.0 1.6 0.4764 0.2727
4.5 0.4 0.6922 0.5085
4.5 0.6 0.6292 0.4270
4.5 0.8 0.5850 0.3810
4.5 1.0 0.5543 0.3493
4.5 1.2 0.5340 0.3274
4.5 1.4 0.5106 0.3115
4.5 1.6 0.4972 0.2978
5.0 0.4 0.7046 0.5268
5.0 0.6 0.6509 0.4540
5.0 0.8 0.6106 0.4122
5.0 1.0 0.5772 0.3775
5.0 1.2 0.5564 0.3554
5.0 1.4 0.5385 0.3364
5.0 1.6 0.5266 0.3251
