2.0 0.4 0.5453 0.3330
2.0 0.6 0.4709 0.2604
2.0 0.8 0.4243 0.2233
2.0 1.0 0.3938 0.2005
2.0 1.2 0.3722 0.1840
2.0 1.4 0.3532 0.1729
2.0 1.6 0.3434 0.1638
2.5 0.4 0.5857 0.3695
2.5 0.6 0.5109 0.2984
2.5 0.8 0.4640 0.2577
2.5 1.0 0.4315 0.2315
2.5 1.2 0.4076 0.2140
2.5 1.4 0.3943 0.2016
2.5 1.6 0.3786 0.1923
3.0 0.4 0.6136 0.4052
3.0 0.6 0.5395 0.3326
3.0 0.8 0.4968 0.2879
3.0 1.0 0.4636 0.2615
3.0 1.2 0.4418 0.2420
3.0 1.4 0.4233 0.2284
3.0 1.6 0.4094 0.2192
3.5 0.4 0.6419 0.4416
3.5 0.6 0.5686 0.3668
3.5 0.8 0.5310 0.3206
3.5 1.0 0.4980 0.2933
3.5 1.2 0.4762 0.2740
3.5 1.4 0.4594 0.2579
3.5 1.6 0.4426 0.2444
4.0 0.4 0.6687 0.4780
4.0 0.6 0.5985 0.3945
4.0 0.8 0.5581 0.3500
4.0 1.0 0.5279 0.3215
4.0 1.2 0.5034 0.3021
4.0 1.4 0.4859 0.2833
4.0 1.6 0.4764 0.2727
4.5 0.4 0.6922 0.5085
4.5 0.6 0.6292 0.4270
4.5 0.8 0.5850 0.3810
4.5 1.0 0.5543 0.3493
4.5 1.2 0.5340 0.3274
4.5 1.4 0.5106 0.3115
4.5 1.6 0.4972 0.2978
5.0 0.4 0.7046 0.5268
5.0 0.6 0.6509 0.4540
5.0 0.8 0.6106 0.4122
5.0 1.0 0.5772 0.3775
5.0 1.2 0.5564 0.3554
5.0 1.4 0.5385 0.3364
5.0 1.6 0.5266 0.3251
