0.803845     -0.777195    15.084232    15.253171    0.017896     -0.017302    0.335812    
-0.922310    0.870899     58.630849    58.677598    -0.069950    0.066051     4.446710    
0.417144     -1.168559    10.457185    10.712946    0.091786     -0.257124    2.300946    
-0.156180    -1.108618    19.785917    19.915092    -0.009759    -0.069269    1.236272    
-1.215592    -0.125098    20.241019    20.373196    -0.144590    -0.014880    2.407593    
0.438613     -1.244785    44.657995    44.720837    0.044623     -0.126640    4.543359    
-0.713857    0.633698     13.697454    13.871062    -0.015334    0.013612     0.294223    
1.131843     0.385186     13.148534    13.348721    0.046564     0.015847     0.540935    
-0.856064    0.302280     80.025980    80.055335    -0.040434    0.014278     3.779865    
-1.719219    0.461585     83.551693    83.593834    -0.168815    0.045324     8.204178    
-0.533013    -1.378347    56.605850    56.659343    -0.023234    -0.060082    2.467449    
1.958238     -2.072990    57.244603    57.349381    0.001863     -0.001972    0.054447    
-0.570293    -2.352087    52.217251    52.310360    -0.006506    -0.026834    0.595734    
-0.551880    0.418198     9.717657     9.939178     -0.009905    0.007505     0.174404    
0.088723     -0.922646    90.619046    90.645163    0.001200     -0.012481    1.225813    
0.634886     -0.606977    22.496224    22.599260    0.028043     -0.026810    0.993648    
0.667542     -1.124358    45.388679    45.450159    0.059906     -0.100901    4.073219    
0.464875     -1.056883    16.193805    16.353819    0.046194     -0.105022    1.609173    
-0.391277    0.309541     28.041017    28.114454    -0.095653    0.075672     6.855038    
2.436063     -0.530290    29.359337    29.530683    0.158242     -0.034447    1.907125    
-2.039565    -0.162720    60.002599    60.069736    -0.234039    -0.018672    6.885261    
-1.357990    -1.368339    34.965228    35.073617    -0.051164    -0.051554    1.317365    
-2.494907    -0.234749    100.439913   100.490451   -0.014356    -0.001351    0.577944    
2.439527     0.709138     25.847973    26.047011    0.283028     0.082272     2.998819    
0.904349     0.869460     13.513011    13.713140    0.027441     0.026382     0.410032    
-1.839678    -1.452681    29.376186    29.535232    -0.033855    -0.026733    0.540606    
1.018267     -0.558692    36.620831    36.692086    0.110370     -0.060557    3.969338    
1.754078     -0.861891    33.605640    33.719929    0.046713     -0.022953    0.894958    
-0.370172    0.260200     16.921124    17.041248    -0.001150    0.000808     0.052568    
-0.477382    0.327811     72.522503    72.551525    -0.095259    0.065413     14.471531   
0.676436     -2.085793    26.543854    26.706913    0.052497     -0.161874    2.060007    
0.377814     -0.743367    53.677666    53.720221    0.019914     -0.039181    2.829220    
-0.889352    -0.639617    6.844571     7.205773     -0.058375    -0.041983    0.449262    
-1.072707    -1.541685    31.248858    31.367078    -0.009489    -0.013638    0.276424    
-1.019193    -0.392077    7.887368     8.202317     -0.088750    -0.034142    0.686825    
-0.197830    -0.955773    42.593952    42.650584    -0.017527    -0.084679    3.773716    
-1.675853    -1.264498    79.414466    79.466596    -0.152777    -0.115277    7.239741    
0.202690     -0.991115    22.901063    23.007760    0.026556     -0.129854    3.000445    
1.670770     -0.613045    84.306611    84.348366    0.015581     -0.005717    0.786233    
-1.344339    -0.490450    35.329678    35.413399    -0.207685    -0.075769    5.458045    
-1.236438    -1.412239    28.938946    29.066489    -0.034766    -0.039709    0.813696    
-1.226941    0.110426     9.645335     9.920938     -0.052590    0.004733     0.413425    
-0.543921    -0.175714    10.424870    10.624481    -0.125480    -0.040536    2.404968    
0.440829     -2.128903    26.671375    26.832140    0.057673     -0.278520    3.489363    
-1.230461    0.800481     99.527584    99.557871    -0.032570    0.021188     2.634432    
0.319376     0.971514     88.014219    88.042169    0.054420     0.165541     14.997187   
-1.067526    0.814434     86.572208    86.604994    -0.035420    0.027022     2.872410    
