1.013991     -0.873359    45.506870    45.569080    0.036756     -0.031658    1.649568    
-0.946243    0.178861     23.684222    23.785389    -0.003711    0.000702     0.092894    
0.703579     0.224139     9.290711     9.525625     0.050107     0.015963     0.661665    
-1.904559    0.787006     18.715025    18.930764    -0.025285    0.010448     0.248460    
0.776351     1.189903     126.686021   126.709279   0.059943     0.091874     9.781632    
-1.432709    -1.176359    83.625840    83.669544    -0.025537    -0.020967    1.490551    
0.097310     -0.643149    18.590012    18.705256    0.020713     -0.136896    3.956937    
0.695180     0.133544     17.507043    17.631580    0.159324     0.030606     4.012344    
1.647148     0.861759     71.534811    71.586032    0.641690     0.335721     27.868266   
1.015478     -1.464549    10.726239    11.050034    0.182934     -0.263832    1.932284    
0.971836     0.206007     46.477799    46.530072    0.071604     0.015179     3.424463    
0.143997     0.626757     8.414746     8.665822     0.016577     0.072151     0.968689    
0.438895     -0.674062    30.497131    30.571178    0.001144     -0.001758    0.079519    
0.861639     -0.442822    14.758588    14.920770    0.106520     -0.054744    1.824523    
-0.320361    1.191125     45.082715    45.142525    -0.009632    0.035811     1.355409    
0.318973     -2.795451    24.891010    25.126751    0.037407     -0.327833    2.919061    
-2.259546    2.046698     21.378336    21.684158    -0.234132    0.212077     2.215205    
0.176499     -0.703744    132.534583   132.551187   0.024594     -0.098061    18.467682   
1.034408     0.857773     29.770508    29.865765    0.077655     0.064394     2.234921    
0.217750     0.946204     81.214907    81.244561    0.008468     0.036795     3.158236    
-0.319583    -0.582703    8.938541     9.176827     -0.034761    -0.063380    0.972237    
-0.968285    -0.262178    61.610442    61.650043    -0.182597    -0.049441    11.618381   
0.723734     -1.501436    133.546356   133.571263   0.023997     -0.049782    4.427933    
1.003461     0.550023     19.131857    19.266872    0.083958     0.046020     1.600740    
-0.818499    0.844599     25.226369    25.330376    -0.001406    0.001451     0.043329    
0.783330     -0.299638    16.869097    17.004258    0.024658     -0.009432    0.531021    
1.060039     0.620967     76.945341    76.980320    0.011612     0.006802     0.842889    
0.421100     -2.100532    17.895608    18.130563    0.001428     -0.007122    0.060675    
-1.177372    1.216449     75.889774    75.934174    -0.232305    0.240015     14.973647   
-0.917948    0.125686     26.636527    26.725230    -0.008791    0.001204     0.255107    
-1.071427    0.524049     53.703433    53.752733    -0.051979    0.025424     2.605365    
0.330904     -0.054665    9.736322     9.938984     0.009252     -0.001528    0.272225    
0.904349     0.869460     13.513011    13.713140    0.027441     0.026382     0.410032    
0.698157     -0.452175    19.077866    19.197182    0.011385     -0.007374    0.311102    
-0.329208    -0.171863    41.590008    41.638223    -0.043002    -0.022449    5.432550    
0.244724     -0.434799    19.792953    19.896856    0.011552     -0.020524    0.934292    
-0.359608    -0.574257    39.498051    39.552877    -0.067473    -0.107747    7.410982    
-0.038452    -1.576957    12.078078    12.338686    -0.000509    -0.020890    0.159996    
-0.363817    0.010886     54.508748    54.545495    -0.064738    0.001937     9.699319    
-0.028350    -0.663220    67.840235    67.872035    -0.000375    -0.008784    0.898527    
0.231499     -0.818327    98.514612    98.537947    0.000339     -0.001197    0.144128    
1.198141     1.155974     26.612846    26.737433    0.070377     0.067900     1.563203    
-0.563092    0.164773     38.926645    38.980801    -0.026353    0.007711     1.821792    
1.617680     -1.393630    24.145874    24.319895    0.015132     -0.013036    0.225858    
1.049850     -0.430467    5.863496     6.288325     0.024115     -0.009888    0.134687    
-0.641075    -0.885386    13.742733    13.925967    -0.004535    -0.006263    0.097213    
1.230688     -0.629778    17.209438    17.376735    0.461206     -0.236012    6.449320    
-0.106142    -0.604955    12.499023    12.667982    -0.018450    -0.105157    2.172667    
1.186987     -1.115867    40.579285    40.659654    0.157155     -0.147739    5.372629    
-1.664872    -0.407902    16.444836    16.650699    -0.135852    -0.033285    1.341887    
1.680006     -0.882743    64.612808    64.670639    0.023564     -0.012382    0.906279    
-0.922159    -0.321247    20.732981    20.849101    -0.054655    -0.019040    1.228822    
0.650049     -0.116892    38.945228    39.000538    0.001594     -0.000287    0.095513    
-0.645253    0.761787     13.599539    13.777485    -0.015688    0.018521     0.330641    
1.467572     0.081875     17.395665    17.568284    0.012853     0.000717     0.152353    
-0.175853    1.096386     18.827349    18.962516    -0.008129    0.050680     0.870279    
0.788159     0.591522     30.650418    30.729370    0.113565     0.085231     4.416366    
-1.726831    1.343407     52.081730    52.164818    -0.460349    0.358133     13.884248   
-1.705705    -0.381288    37.403439    37.495960    -0.013536    -0.003026    0.296818    
0.373785     -0.503410    98.572487    98.594134    0.014903     -0.020072    3.930236    
1.029529     0.522885     135.837082   135.856252   0.025814     0.013111     3.405953    
0.196099     -1.304291    46.162573    46.223346    0.006771     -0.045037    1.593976    
-0.814917    1.386621     33.580925    33.676999    -0.022036    0.037496     0.908070    
0.142846     1.255536     31.676512    31.762763    0.024466     0.215045     5.425478    
0.960834     -0.914649    51.198853    51.253851    0.105000     -0.099952    5.594991    
-1.224933    -0.882560    49.199198    49.261703    -0.017297    -0.012463    0.694743    
0.195149     -1.273483    60.326121    60.371978    0.004701     -0.030675    1.453114    
-0.422150    0.482339     11.539336    11.723569    -0.005710    0.006524     0.156068    
0.305026     0.230730     52.517067    52.555338    0.061617     0.046609     10.608813   
0.380666     -0.139681    49.415899    49.456753    0.053199     -0.019521    6.906009    
