-0.906681    0.175694     23.242709    23.344194    -0.020098    0.003895     0.515215    
-0.922310    0.870899     58.630849    58.677598    -0.069950    0.066051     4.446710    
-1.408796    2.717346     43.213520    43.366484    -0.053626    0.103436     1.644933    
-1.677473    -0.613811    32.987147    33.094070    -0.126115    -0.046147    2.480016    
-0.317199    0.486494     99.590515    99.611661    -0.004232    0.006490     1.328660    
0.978711     -1.666409    54.313869    54.383877    0.159115     -0.270919    8.830161    
0.971836     0.206007     46.477799    46.530072    0.017631     0.003737     0.843215    
0.917608     -0.204923    56.546092    56.588157    0.049767     -0.011114    3.066815    
0.537983     -2.229108    59.318025    59.394961    0.009924     -0.041121    1.094258    
-2.294182    -0.309360    15.870297    16.158597    -0.057982    -0.007819    0.401095    
0.171112     1.299733     21.023367    21.155980    0.023902     0.181553     2.936650    
-1.865207    -0.886869    80.992026    81.042265    -0.077020    -0.036622    3.344420    
2.266463     -1.559446    71.177621    71.257964    0.058167     -0.040022    1.826733    
2.256006     -0.017999    40.426610    40.537337    0.325513     -0.002597    5.833044    
1.510525     0.384673     15.699342    15.898867    0.006894     0.001756     0.071652    
-0.189782    0.995539     8.281381     8.572243     -0.013050    0.068458     0.569469    
0.446673     1.056928     29.013987    29.103316    0.017649     0.041760     1.146372    
0.258999     0.573655     64.319136    64.352330    0.015252     0.033782     3.787655    
0.722112     -1.529983    110.179293   110.209863   0.182995     -0.387722    27.921213   
1.038685     -0.296218    8.542954     8.833099     0.372291     -0.106172    3.062014    
0.833140     0.364231     23.910666    24.008784    0.005826     0.002547     0.167217    
-0.995890    -1.555870    16.775922    16.991734    -0.040428    -0.063161    0.681021    
-0.836847    1.144327     28.526763    28.629721    -0.200869    0.274674     6.847308    
2.756208     -1.253560    31.874023    32.077974    0.538778     -0.245043    6.230675    
-1.022579    -1.531360    38.298131    38.392871    -0.093258    -0.139659    3.492758    
0.364827     -1.248895    13.118631    13.329151    0.003154     -0.010797    0.113412    
-0.319477    -0.644841    42.541230    42.592829    -0.035780    -0.072219    4.764385    
0.666908     2.687104     161.422264   161.458005   0.028573     0.115125     6.915896    
-0.383282    -2.626213    37.117283    37.264079    -0.000846    -0.005798    0.081942    
0.520178     -0.213116    32.151761    32.216870    0.003431     -0.001406    0.212071    
0.081819     -0.806598    19.356605    19.473325    0.002349     -0.023154    0.555644    
-0.598657    0.009951     45.054329    45.101286    -0.035448    0.000589     2.667818    
0.070563     1.047560     21.204374    21.321416    0.000635     0.009424     0.190763    
-0.867349    -1.686703    26.529105    26.669564    -0.051380    -0.099917    1.571535    
-0.463988    2.060580     44.498487    44.592058    -0.021514    0.095544     2.063284    
-1.156293    -2.998393    47.111312    47.261803    -0.107622    -0.279076    4.384893    
-0.493366    0.647877     28.085859    28.166533    -0.054756    0.071904     3.117096    
0.377814     -0.743367    53.677666    53.720221    0.019914     -0.039181    2.829220    
-0.362737    -0.647467    14.542067    14.693450    -0.048318    -0.086245    1.937049    
0.927024     -0.464826    47.675036    47.726926    0.056890     -0.028526    2.925732    
-2.198826    -0.031966    105.204973   105.246364   -0.181914    -0.002645    8.703836    
0.846471     0.850447     71.851880    71.888855    0.111264     0.111787     9.444531    
1.554573     -1.760614    15.102424    15.410212    0.128046     -0.145017    1.243946    
-3.857194    0.388633     98.254525    98.350677    -0.126482    0.012744     3.221887    
-1.829464    -1.799007    68.392983    68.469398    -0.317628    -0.312340    11.874266   
-1.663477    -0.401700    74.550863    74.596479    -0.072056    -0.017400    3.229300    
-1.299774    -0.796666    91.386996    91.420906    -0.230745    -0.141430    16.223690   
-0.443550    1.302780     26.596079    26.704313    -0.005462    0.016044     0.327530    
0.192540     0.085147     6.561887     6.854024     0.026061     0.011525     0.888180    
0.395188     -0.249760    18.997377    19.104812    0.117220     -0.074084    5.634987    
1.260103     0.418088     80.280572    80.315676    0.039455     0.013091     2.513674    
-1.203577    -1.221673    78.214243    78.257804    -0.171799    -0.174382    11.164324   
0.894387     -1.935861    95.583242    95.627290    0.036511     -0.079025    3.901886    
-0.508121    -2.466643    21.064491    21.305639    -0.118311    -0.574336    4.904680    
2.297677     -0.100394    34.734443    34.866113    0.024351     -0.001064    0.368112    
-0.273753    1.457701     48.875667    48.937773    -0.000682    0.003632     0.121772    
0.750285     -1.125268    68.451870    68.493523    0.058263     -0.087383    5.315628    
-1.974862    -1.472262    32.904566    33.055303    -0.011269    -0.008401    0.187768    
0.804806     0.685751     19.968004    20.092638    0.054817     0.046708     1.360071    
-1.483414    -1.306099    14.657746    14.920821    -0.057830    -0.050917    0.571422    
-0.244219    -0.284445    66.913148    66.943147    -0.005730    -0.006674    1.570049    
-1.260531    1.102449     25.538166    25.668604    -0.072732    0.063611     1.473545    
0.570789     1.265826     26.276626    26.386817    0.055554     0.123202     2.557485    
0.347580     -1.006190    33.837900    33.911822    0.014419     -0.041742    1.403757    
-1.129839    1.276391     36.884668    36.976470    -0.058655    0.066263     1.914841    
0.281499     0.591582     16.889175    17.016122    0.046354     0.097415     2.781109    
2.059835     -2.586539    37.297147    37.495136    0.138298     -0.173661    2.504143    
0.835400     0.526215     9.794103     10.038636    0.016657     0.010492     0.195282    
-2.363135    -0.011342    18.518706    18.772372    -0.265890    -0.001276    2.083646    
-0.009504    2.967199     39.925422    40.083895    -0.000637    0.198892     2.676213    
0.324793     0.160799     10.772660    10.957029    0.074038     0.036655     2.455670    
1.100094     0.361246     31.514369    31.597011    0.073027     0.023981     2.092011    
-0.844819    0.456822     60.003016    60.042979    -0.108935    0.058905     7.737062    
0.139929     3.256827     81.688868    81.777580    0.000122     0.002835     0.071109    
0.326724     -1.359412    25.378984    25.493579    0.005491     -0.022845    0.426487    
0.176756     -0.201861    11.565974    11.735361    0.006784     -0.007747    0.443883    
-0.836715    -1.711082    14.707553    14.960447    -0.001176    -0.002404    0.020667    
-2.134542    0.908978     13.071660    13.421094    -0.194211    0.082703     1.189326    
1.099548     0.857163     12.110778    12.348669    0.057484     0.044812     0.633142    
-0.911059    -0.660574    83.615751    83.646490    -0.016860    -0.012224    1.547369    
-0.559126    -1.359653    45.123932    45.190767    -0.058555    -0.142392    4.725673    
0.316360     -1.134641    18.938458    19.076887    0.077402     -0.277607    4.633577    
-3.932074    1.653726     43.160328    43.415261    -0.831627    0.349760     9.128335    
-0.195126    0.527573     47.473303    47.517427    -0.023792    0.064327     5.788388    
-1.059500    0.130178     13.916287    14.095300    -0.060445    0.007427     0.793934    
