0.585036     2.323438     65.244625    65.318273    0.014295     0.056770     1.594174    
-0.331945    0.237489     55.874331    55.910485    -0.003398    0.002431     0.571915    
0.607674     0.846197     23.892729    23.996307    0.006364     0.008862     0.250211    
0.795302     2.551377     28.908360    29.098287    0.028471     0.091335     1.034873    
-0.715296    0.197344     26.549506    26.632721    -0.161032    0.044427     5.976981    
-2.058576    1.472897     30.606507    30.774021    -0.000728    0.000521     0.010821    
1.501630     0.696381     105.913598   105.944820   0.044131     0.020466     3.112688    
-0.285178    3.350549     112.864276   112.931516   -0.009015    0.105915     3.567784    
0.072596     -0.890512    17.250667    17.385590    0.000559     -0.006851    0.132721    
-0.420119    1.500762     17.622554    17.800510    -0.013215    0.047207     0.554322    
0.420022     1.617734     28.080670    28.199157    0.015907     0.061266     1.063463    
-0.548521    -0.047861    60.303948    60.338580    -0.033980    -0.002965    3.735724    
-0.061302    1.026104     24.228886    24.330444    -0.007969    0.133386     3.149576    
-2.560173    0.410773     47.977676    48.087998    -0.326443    0.052377     6.117543    
0.669607     -0.235981    14.446697    14.597468    0.110509     -0.038945    2.384212    
-0.875496    0.985192     34.749776    34.830432    -0.027194    0.030602     1.079382    
0.386896     0.728639     126.027642   126.045714   0.061882     0.116543     20.157577   
-0.422593    0.280758     13.478293    13.630728    -0.000613    0.000407     0.019558    
-0.114329    0.641386     109.108369   109.128069   -0.001463    0.008209     1.396406    
0.450550     -0.462143    19.642842    19.751778    0.011057     -0.011341    0.482050    
0.287718     -0.870538    23.377372    23.478013    0.000330     -0.000997    0.026781    
-1.195151    0.040953     24.227139    24.336378    -0.080470    0.002757     1.631215    
1.400429     -0.063998    50.960599    51.017869    0.379362     -0.017336    13.804700   
0.480983     -0.487413    171.984506   171.997135   0.009025     -0.009145    3.226980    
-0.401769    1.950795     63.318880    63.380775    -0.014687    0.071311     2.314610    
-1.161015    0.048166     64.105767    64.146509    -0.165839    0.006880     9.156847    
-0.144043    -0.342994    69.465763    69.494644    -0.001148    -0.002734    0.553784    
-0.631096    -2.627348    25.982290    26.196481    -0.039762    -0.165536    1.637012    
-2.599491    0.412616     28.820293    29.007100    -0.073394    0.011650     0.813715    
2.543682     -0.148977    35.785679    35.930242    0.031374     -0.001838    0.441384    
-0.243117    -0.254934    13.315165    13.464497    -0.006876    -0.007210    0.376597    
-0.402242    1.113068     37.387504    37.457992    -0.117262    0.324484     10.899298   
-0.386851    2.140608     15.463337    15.739174    -0.032486    0.179759     1.298543    
0.969156     -0.173686    36.482761    36.549094    0.007080     -0.001269    0.266508    
1.445537     -0.927933    28.971973    29.089531    0.148333     -0.095219    2.972942    
-1.739839    -0.485860    38.170763    38.264151    -0.104441    -0.029166    2.291368    
-0.306182    -1.033795    11.769894    11.981979    -0.007094    -0.023951    0.272683    
0.126469     0.321400     15.997642    16.121997    0.044314     0.112618     5.605534    
-0.627673    1.028585     59.863415    59.907891    -0.022509    0.036887     2.146794    
0.632492     0.064468     13.348576    13.507910    0.082156     0.008374     1.733873    
-0.077051    0.509896     13.713293    13.863451    -0.005367    0.035516     0.955183    
1.670770     -0.613045    84.306611    84.348366    0.015581     -0.005717    0.786233    
-0.083653    0.865876     20.654059    20.765881    -0.007275    0.075302     1.796210    
-1.325278    0.244726     48.532529    48.591126    -0.027028    0.004991     0.989797    
1.660479     -1.608043    35.865363    35.993641    0.077897     -0.075437    1.682535    
0.209931     -0.120639    7.054409     7.327910     0.004694     -0.002697    0.157719    
-0.633559    -0.374175    36.619702    36.679953    -0.053697    -0.031713    3.103702    
1.786655     -0.357870    16.348734    16.567325    0.179425     -0.035939    1.641825    
0.104377     1.068210     49.269759    49.320747    0.026739     0.273653     12.621883   
