-0.032404    0.111219     0.993267     3.024209     0.005271     0.114754     1.795829    
0.013071     0.094321     0.995456     19.400566    0.033022     0.335875     5.606708    
-0.061024    -0.058702    0.996409     2.294136     -0.092664    0.011519     1.095534    
-0.121133    -0.087580    0.988765     6.486762     -0.108711    0.015325     1.277738    
-0.148033    -0.023739    0.988697     1.602516     -0.097988    -0.149695    2.281021    
-0.054861    -0.064052    0.996437     4.840828     -0.108554    -0.171791    2.599261    
-0.000931    -0.025396    0.999677     4.976047     -0.093435    -0.030522    2.687307    
-0.029016    -0.028162    0.999182     35.166068    -0.130986    -0.040375    3.673740    
-0.040090    0.666135     0.744753     0.054330     -0.028740    -0.229113    2.868083    
-0.077791    -0.186040    0.979458     5.262893     -0.029454    -0.234991    2.939974    
0.004059     -0.004281    0.999983     6.076188     -0.006662    0.020933     0.905878    
-0.006378    0.020041     0.999779     56.918287    -0.015804    0.048860     2.003393    
0.095961     0.211780     0.972595     0.348343     0.016864     0.031251     1.716457    
0.023912     0.021243     0.999488     21.732435    0.025009     0.046097     2.609225    
0.029987     -0.029606    0.999112     5.662560     0.005374     -0.050079    3.396629    
0.008280     -0.002490    0.999963     34.955648    0.003467     -0.065494    4.576229    
0.010169     -0.073939    0.997211     2.026985     0.045880     0.032054     2.185749    
0.148597     0.000357     0.988898     5.679892     0.088192     0.075384     4.114432    
0.063146     0.002667     0.998001     5.338161     0.238578     -0.066684    3.385076    
0.126701     -0.002074    0.991939     12.119416    0.267873     -0.076456    3.792778    
0.176449     -0.028758    0.983889     0.774324     0.006508     0.010998     0.279902    
-0.009827    0.018972     0.999772     16.196350    0.009773     0.018138     0.453104    
0.007730     -0.142680    0.989739     1.242174     0.150318     -0.048865    1.387917    
0.122030     -0.028255    0.992124     9.243187     0.206452     -0.059807    1.858355    
-0.157188    -0.023819    0.987281     1.582716     -0.107823    0.069736     1.741344    
-0.452584    0.112230     0.884631     0.491766     -0.109797    0.071541     1.779756    
