-0.059900    0.066564     0.995983     1.580634     0.003039     -0.037095    9.501512    
-0.052205    -0.005178    0.998623     7.721715     0.011825     -0.058988    12.791495   
-0.057300    0.039622     0.997570     3.173881     -0.017619    0.009425     0.920280    
0.017621     -0.015462    0.999725     12.823503    -0.054520    0.028330     3.033851    
-0.038744    0.116026     0.992490     0.637806     0.042225     -0.219179    4.823481    
0.169611     -0.028729    0.985092     1.749200     0.053512     -0.275956    5.997601    
-0.006223    0.037857     0.999264     3.670609     0.001612     0.000070     0.194077    
-0.001789    0.017129     0.999852     33.003968    0.129926     -0.016294    14.636317   
-0.000804    0.014461     0.999895     15.476166    0.035208     0.227801     17.762183   
-0.005227    0.006532     0.999965     60.318683    0.062094     0.356618     28.099405   
0.009163     0.022603     0.999703     8.848386     0.007342     0.001722     0.708094    
-0.026447    0.042152     0.998761     9.503389     0.151246     0.000594     14.389271   
-0.056947    -0.040353    0.997561     3.781008     -0.015657    -0.037409    1.424301    
-0.045224    -0.070347    0.996497     10.741291    -0.025014    -0.076463    3.005211    
-0.021033    -0.004960    0.999766     4.274292     0.403263     -0.602889    24.174848   
0.013355     -0.014695    0.999803     29.667501    0.425834     -0.632515    25.272175   
-0.153396    -0.249888    0.956047     0.511713     0.005786     0.003570     0.231965    
-0.150091    0.164803     0.974840     0.845644     0.084364     0.071585     2.488156    
0.066745     -0.029581    0.997332     2.943622     0.074679     0.025202     3.473799    
0.016821     0.015926     0.999732     18.942044    0.121894     0.049875     6.023525    
-0.024896    0.000779     0.999690     4.659751     0.013644     -0.024706    2.679631    
-0.015471    -0.020058    0.999679     27.198368    0.034240     -0.056253    5.960617    
0.153172     -0.008719    0.988161     1.837271     0.018363     -0.002824    0.336213    
-0.421706    0.149878     0.894260     0.619816     0.075232     -0.013690    1.636734    
0.030148     -0.002391    0.999543     2.576513     0.094026     0.030064     1.114467    
0.206335     0.130275     0.969770     4.268709     0.317967     0.106364     3.517989    
0.084126     0.000217     0.996455     3.639057     0.083448     -0.048430    2.090008    
0.014530     -0.010775    0.999836     14.303104    0.168149     -0.110106    4.494905    
-0.013167    -0.019831    0.999717     2.952335     -0.062943    0.085656     2.176550    
0.057086     -0.369387    0.927520     0.522257     -0.069175    0.095040     2.379001    
-0.039218    -0.021483    0.999000     4.426902     -0.214823    0.119673     11.284982   
-0.017925    0.004413     0.999830     51.386999    -0.325591    0.197482     17.498154   
-0.016430    -0.005914    0.999848     13.753220    -0.047098    -0.015988    4.867960    
-0.000136    -0.000074    1.000000     48.733683    -0.053700    -0.018174    5.664440    
0.017961     0.094142     0.995397     1.253071     0.003003     -0.003270    0.398040    
-0.068998    -0.041805    0.996740     3.629555     0.028993     -0.042952    3.981239    
0.079028     0.120847     0.989520     1.561662     0.005002     0.016206     0.240022    
0.007241     -0.229063    0.973385     2.373481     0.005421     0.018721     0.284112    
0.001155     -0.021652    0.999765     7.868650     0.068528     -0.085046    3.926144    
-0.074167    -0.022959    0.996982     6.470307     0.128879     -0.148737    6.866359    
0.106000     -0.125137    0.986461     0.904690     0.138800     0.058466     4.195063    
-0.132244    -0.007499    0.991189     2.397279     0.219881     0.108953     6.858945    
-0.004662    0.012587     0.999910     19.615703    0.019052     0.067725     11.651373   
-0.001642    0.017796     0.999840     41.564377    0.037114     0.110228     19.830950   
-0.021824    -0.006550    0.999740     7.157801     -0.005608    -0.061370    3.758535    
-0.024226    -0.032532    0.999177     12.027700    -0.006044    -0.078439    4.772254    
0.004800     0.006269     0.999969     12.872784    -0.006488    -0.000181    1.029339    
0.042379     0.028534     0.998694     7.923697     -0.011975    -0.000974    1.716125    
0.012767     -0.024452    0.999619     20.071087    0.004658     -0.007873    0.406582    
-0.000020    -0.039886    0.999204     32.214487    0.165703     -0.271724    14.797768   
-0.360468    -0.511943    0.779729     0.168149     0.002293     -0.013627    0.235667    
-0.116389    -0.123310    0.985519     4.883537     0.002737     -0.015006    0.263366    
0.039507     0.038924     0.998461     3.293839     0.258619     0.042979     4.342674    
-0.858029    -0.506960    0.082326     0.095703     0.419157     0.053515     6.871246    
-0.049851    -0.011469    0.998691     3.223331     -0.030066    -0.036611    6.605755    
0.022774     0.001057     0.999740     32.967381    -0.033078    -0.042405    7.697328    
0.108964     0.081178     0.990725     2.201800     0.025882     0.017208     0.335582    
0.102711     -0.027422    0.994333     4.953197     0.045105     0.029491     0.608862    
-0.048829    -0.042576    0.997899     1.144883     -0.119115    0.069932     0.916512    
-0.190384    0.326578     0.925797     3.264711     -0.180305    0.110748     1.344600    
0.001685     0.050889     0.998703     3.325421     -0.062869    0.035611     1.469758    
-0.052349    0.028457     0.998223     23.229389    -0.149554    0.071807     3.237889    
