-0.184731    -0.027128    0.982415     1.125145     -0.016539    0.019263     0.368343    
-0.098067    -0.007879    0.995149     3.600980     -0.033877    0.056696     0.977317    
0.027548     -0.093721    0.995217     1.194452     -0.002073    0.017646     0.391697    
-0.092885    0.053980     0.994212     6.625035     -0.007288    0.055730     1.099371    
0.004075     -0.233614    0.972321     0.662230     -0.042447    0.027251     0.887917    
-0.015238    0.162059     0.986663     5.769348     -0.083710    0.068360     1.684150    
0.075286     0.010698     0.997105     3.092711     0.036735     0.053542     0.947885    
0.055860     0.042995     0.997512     16.672657    0.248901     0.415281     6.923767    
0.091826     -0.242996    0.965671     0.118007     -0.010691    0.047396     5.772219    
-0.004903    0.046317     0.998915     15.931351    -0.011742    0.051933     6.301674    
-0.039652    -0.149354    0.987988     0.793816     0.068622     -0.333904    6.841239    
0.033324     -0.045498    0.998408     21.468949    0.188034     -0.868502    18.075556   
-0.052675    0.063270     0.996605     2.142905     0.194255     0.506843     8.813508    
0.058335     0.015358     0.998179     7.621140     0.348038     0.846892     14.758215   
0.083394     0.078531     0.993417     2.421957     0.013412     0.048097     0.962705    
0.010186     0.018017     0.999786     16.100566    0.044184     0.263323     5.545746    
-0.016587    0.055211     0.998337     3.915495     0.008525     0.063624     2.421774    
0.092514     0.137702     0.986144     5.215860     0.017606     0.090273     3.689603    
0.001907     -0.048409    0.998826     5.638825     0.039374     -0.111038    3.792505    
0.160122     -0.034321    0.986500     3.131916     0.053693     -0.141418    4.982247    
0.164566     0.077278     0.983334     0.817608     0.015764     -0.039966    4.519440    
0.078490     0.052048     0.995555     7.783715     0.004177     -0.084860    8.136006    
-0.021788    -0.078709    0.996660     5.281153     -0.017080    -0.132040    1.945284    
-0.080955    -0.052712    0.995323     9.950535     -0.019544    -0.158777    2.353155    
-0.002495    -0.024600    0.999694     16.942209    0.012706     -0.116076    6.800436    
0.023858     -0.046854    0.998617     5.404038     0.022012     -0.172062    10.350777   
-0.071491    0.063688     0.995406     1.626036     -0.067760    0.007841     1.344356    
-0.211813    0.068582     0.974901     4.072359     -0.076384    0.006679     1.531956    
-0.043044    0.022722     0.998815     1.057853     0.036187     -0.350932    3.385369    
-0.012589    0.003842     0.999913     4.172064     0.065490     -0.600664    5.688220    
0.038926     0.071366     0.996690     1.498003     -0.048412    0.044882     1.443906    
-0.058641    0.027536     0.997899     24.383271    -0.091065    0.081125     2.649776    
-0.146931    0.062505     0.987170     2.195809     -0.075948    0.051976     1.111501    
-0.031201    0.028663     0.999102     9.258612     -0.093660    0.065594     1.416449    
-0.011491    -0.117335    0.993026     0.915396     0.012005     0.013058     0.419049    
-0.212425    0.558240     0.802025     0.263678     0.017830     0.020105     0.612887    
-0.042782    0.024358     0.998787     4.904700     -0.005191    0.001737     0.406145    
0.000601     0.003710     0.999993     42.034313    -0.043376    0.011736     4.043825    
0.048722     0.276359     0.959819     0.561000     0.033398     0.213839     2.833647    
0.000356     0.089517     0.995985     23.270440    0.049107     0.315539     4.266196    
0.079643     -0.079714    0.993631     1.425104     0.210492     -0.190221    9.790009    
0.042572     -0.015670    0.998971     24.609314    0.239294     -0.215991    11.219789   
-0.023251    -0.041420    0.998871     1.808360     0.062394     0.004785     0.948940    
0.108797     -0.126776    0.985947     5.632797     0.177508     0.019170     2.510082    
0.372395     -0.061398    0.926041     0.614151     0.027147     -0.013877    0.278445    
0.117051     -0.025209    0.992806     7.769390     0.091380     -0.054089    1.102842    
-0.136608    0.159851     0.977643     1.752937     -0.007232    0.017766     0.119639    
0.000490     0.187637     0.982238     8.126869     -0.025742    0.076284     0.521031    
-0.000003    -0.015606    0.999878     25.002792    -0.012163    -0.464872    36.799497   
-0.007896    -0.009846    0.999920     51.818828    -0.012963    -0.488792    38.794080   
-0.034244    0.029758     0.998970     1.364573     0.013470     -0.094474    1.117836    
0.053244     0.033230     0.998028     5.077961     0.014467     -0.099802    1.170193    
0.091209     -0.058723    0.994099     2.739058     0.031466     0.002061     0.385371    
0.133599     0.134629     0.981848     3.375738     0.039110     0.003356     0.480500    
0.050670     0.027919     0.998325     4.883474     0.130553     -0.003519    4.720802    
0.008673     -0.031224    0.999475     22.212571    0.174586     -0.011032    6.493210    
0.051667     -0.036210    0.998008     2.518936     0.048613     -0.087822    2.265383    
-0.676043    0.524180     0.517881     0.084506     0.065229     -0.131592    3.379039    
0.057856     -0.004169    0.998316     4.455876     0.093556     0.030650     4.110029    
-0.012505    0.011441     0.999856     19.623262    0.114827     0.041931     5.332350    
-0.016182    0.013133     0.999783     7.793362     0.019179     -0.014655    11.023230   
-0.012707    0.009021     0.999879     6.242451     0.037457     -0.028980    16.699477   
0.226997     -0.171007    0.958764     0.534578     -0.008225    -0.015795    0.267764    
0.043355     -0.091079    0.994899     6.496829     -0.028554    -0.042148    0.755063    
-0.015593    0.023950     0.999592     10.853113    -0.009865    0.007024     0.495135    
-0.016632    0.036772     0.999185     30.404779    -0.195245    0.116482     9.418997    
-0.069002    0.095612     0.993024     1.347734     0.007090     0.000534     0.260618    
-0.030306    -0.128548    0.991240     6.363038     0.037701     -0.006655    1.053323    
-0.016736    -0.019554    0.999669     1.239387     -0.078660    -0.079953    0.666180    
0.108761     -0.203045    0.973110     1.935863     -0.094160    -0.095666    0.783332    
0.023288     0.023240     0.999459     5.033995     0.018469     0.058441     17.874794   
-0.013702    0.009491     0.999861     42.051537    0.018784     0.066323     21.119064   
0.331472     0.047419     0.942272     1.076729     0.117147     0.042733     0.685520    
0.270007     0.121206     0.955199     5.180586     0.302654     0.118635     1.882801    
0.013421     0.003447     0.999904     12.018577    0.001587     -0.009721    1.976795    
0.009073     -0.012934    0.999875     54.224558    0.000330     -0.022365    4.144130    
-0.063799    -0.047064    0.996852     3.110258     -0.070983    -0.042796    2.842900    
0.025768     -0.030626    0.999199     4.864296     -0.075013    -0.045154    3.017197    
-0.112234    0.007559     0.993653     1.403377     -0.057901    0.011083     3.420891    
0.032242     -0.009792    0.999432     18.012763    -0.084637    0.017021     5.332638    
-0.391549    -0.011637    0.920083     0.223337     -0.005190    -0.005340    1.181099    
-0.022149    -0.070218    0.997286     10.348706    -0.005049    -0.009726    2.170418    
-0.016346    0.030536     0.999400     6.492115     -0.171353    0.032030     6.383060    
-0.085744    0.027278     0.995944     6.786247     -0.367845    0.045030     13.365399   
-0.021850    -0.031129    0.999277     5.462171     -0.003124    -0.006049    0.101371    
-0.026918    -0.027966    0.999246     16.311178    -0.008851    -0.017451    0.279197    
0.467017     -0.766622    0.440665     0.031332     0.008251     -0.047925    1.195159    
-0.042849    -0.058118    0.997390     13.121750    0.010096     -0.059482    1.491405    
-0.107762    0.073108     0.991485     1.145121     -0.064391    -0.078317    1.947038    
0.050802     -0.026289    0.998363     9.729811     -0.126584    -0.173882    4.048802    
-0.031430    -0.002886    0.999502     3.009314     0.010705     -0.000702    0.410616    
0.002419     -0.037011    0.999312     16.613661    0.184628     -0.010161    6.215011    
0.036512     0.049058     0.998128     1.490554     -0.049238    0.005523     0.802174    
-0.242755    0.267271     0.932543     1.836860     -0.066443    0.005525     1.024664    
-0.037051    -0.005311    0.999299     9.826417     -0.026821    -0.005485    0.600298    
-0.078421    -0.010299    0.996867     23.292433    -0.172457    -0.036781    3.746184    
0.015913     -0.016376    0.999739     6.273498     0.022738     0.049599     5.467501    
-0.006203    0.003692     0.999974     45.550607    0.029279     0.071273     7.450108    
0.066064     -0.028925    0.997396     2.086069     -0.006476    -0.005375    0.405401    
0.109282     -0.042485    0.993102     4.101011     -0.018619    -0.012177    0.964718    
0.227295     -0.123985    0.965901     0.867723     0.015714     -0.014637    0.399555    
0.109460     -0.172210    0.978960     4.146305     0.016719     -0.016187    0.458790    
0.018007     0.009446     0.999793     10.818982    0.014103     0.086148     5.969682    
-0.009069    -0.001926    0.999957     41.208929    0.016105     0.170321     11.555511   
0.026473     0.017742     0.999492     2.938856     0.005826     -0.020385    1.443336    
0.002225     -0.012804    0.999916     107.591154   0.013193     -0.050946    3.509346    
-0.081114    0.134865     0.987538     0.401761     0.001651     -0.033497    1.214306    
-0.313742    -0.261667    0.912741     0.201907     0.004836     -0.079232    2.798740    
-0.055162    -0.084465    0.994898     1.466878     0.027742     -0.095244    5.134951    
-0.038261    -0.040320    0.998454     13.762136    0.076712     -0.208616    11.958796   
0.004023     0.005692     0.999976     14.187330    0.091615     -0.097441    14.734929   
0.016788     -0.009502    0.999814     43.470877    0.116477     -0.128803    18.559632   
-0.106184    -0.153815    0.982378     1.050934     -0.096016    -0.019287    1.153816    
-0.155100    -0.102613    0.982555     3.471549     -0.102300    -0.020150    1.230212    
0.078972     -0.031933    0.996365     1.127568     0.001937     -0.009625    0.930435    
-0.006218    0.006321     0.999961     32.539522    0.002316     -0.012985    1.263771    
0.026308     -0.035938    0.999008     1.546534     0.000317     0.014667     0.628675    
0.003183     0.020784     0.999779     63.672902    0.000560     0.069766     2.901540    
0.023931     -0.000066    0.999714     9.845245     0.077494     0.080986     9.047728    
0.004049     0.004311     0.999982     50.228423    0.082671     0.089063     9.842995    
-0.008340    0.023842     0.999681     4.436350     -0.001129    -0.040554    2.533546    
-0.058771    -0.172775    0.983206     1.960077     -0.000701    -0.077249    4.425122    
0.007033     -0.093630    0.995582     2.893657     0.025560     -0.126210    3.770457    
-0.002992    -0.019857    0.999798     37.267665    0.029335     -0.142538    4.329029    
0.014686     -0.075599    0.997030     3.779317     -0.169042    -0.370101    9.072825    
0.009070     0.087876     0.996090     3.122118     -0.182043    -0.392240    9.665804    
-0.064960    -0.060053    0.996079     2.199401     -0.194619    -0.227968    9.403879    
-0.019740    -0.031380    0.999313     53.730180    -0.225688    -0.265027    10.994035   
0.291254     0.583576     0.758031     0.080317     0.066921     -0.037886    0.639435    
0.105114     -0.146199    0.983655     6.889595     0.102705     -0.059355    0.984636    
-0.002499    -0.007490    0.999969     13.795042    -0.072568    -0.102909    8.067212    
