0.590779     1.101301     25.963884    26.068374    0.097727     0.182178     4.294962    
1.231254     0.349829     49.206180    49.262171    0.172461     0.049000     6.892291    
-0.318522    0.254944     148.600432   148.614030   -0.034416    0.027547     16.056297   
-0.524167    2.269774     90.223157    90.274690    -0.009332    0.040409     1.606233    
2.727721     -0.237767    27.449426    27.655794    0.247595     -0.021582    2.491578    
0.601839     0.405257     40.568989    40.623198    0.019774     0.013315     1.332902    
-0.318317    0.519466     11.179843    11.368158    -0.004909    0.008012     0.172430    
-2.259546    2.046698     21.378336    21.684158    -0.234132    0.212077     2.215205    
-0.636975    1.068349     67.192661    67.232996    -0.040190    0.067407     4.239494    
-1.630391    -0.291808    19.509558    19.678443    -0.229913    -0.041150    2.751186    
-0.505010    0.722836     41.700870    41.756616    -0.027494    0.039352     2.270266    
-0.720355    0.211828     43.972425    44.022868    -0.010685    0.003142     0.652260    
0.386896     0.728639     126.027642   126.045714   0.061882     0.116543     20.157577   
-1.197861    1.237350     8.527230     8.919333     -0.033708    0.034820     0.239960    
1.749890     3.051680     59.640625    59.776701    0.228460     0.398417     7.786487    
-0.885240    -1.252436    15.310479    15.512510    -0.042591    -0.060257    0.736616    
0.748398     -0.141003    79.039544    79.067721    0.064721     -0.012194    6.835324    
0.388542     0.071429     28.688890    28.759058    0.002720     0.000500     0.200852    
-1.670010    -0.878130    68.442923    68.497216    -0.275520    -0.144875    11.291795   
1.870643     1.400112     31.120452    31.270068    0.140075     0.104841     2.330315    
-0.277680    -1.664800    18.900210    19.077253    -0.014981    -0.089816    1.019663    
-1.357990    -1.368339    34.965228    35.073617    -0.051164    -0.051554    1.317365    
-1.429055    -0.739789    43.436838    43.511186    -0.033010    -0.017089    1.003359    
-1.335355    0.871863     38.969078    39.051342    -0.113913    0.074375     3.324278    
-2.858439    1.242416     24.187079    24.466386    -0.131755    0.057267     1.114867    
0.457249     0.788059     7.739807     8.038014     0.025071     0.043209     0.424371    
-0.538923    -2.254674    34.382401    34.516641    -0.021906    -0.091647    1.397558    
-0.405656    -0.166383    66.736138    66.766603    -0.001541    -0.000632    0.253441    
0.309910     -1.036048    21.180356    21.299105    0.010176     -0.034020    0.695476    
4.110383     -2.392364    114.517480   114.633096   0.082246     -0.047869    2.291413    
-1.485336    -0.088244    20.884556    21.029827    -0.039693    -0.002358    0.558105    
0.150082     1.174677     22.128719    22.247641    0.015844     0.124009     2.336095    
0.229379     1.317127     54.933223    54.984738    0.026799     0.153887     6.418123    
0.193192     0.748587     7.573799     7.863530     0.020242     0.078434     0.793556    
-1.469271    0.240604     85.963498    85.998922    -0.067480    0.011050     3.948071    
-0.540321    -1.137036    12.700643    12.913794    -0.114496    -0.240942    2.691309    
-1.486472    -0.987710    74.729429    74.776651    -0.045443    -0.030195    2.284542    
1.210836     -0.589441    50.458371    50.514708    0.039745     -0.019348    1.656278    
-0.099059    -1.178603    15.947007    16.111515    -0.000858    -0.010211    0.138164    
0.818706     -0.445198    60.815037    60.854024    0.159107     -0.086519    11.818755   
-1.541420    -1.509954    54.358774    54.437186    -0.129520    -0.126876    4.567584    
-0.198237    0.860757     23.830904    23.928376    -0.024922    0.108214     2.996024    
-0.140682    0.147613     21.071338    21.164069    -0.017374    0.018230     2.602343    
-1.562675    0.891960     17.323639    17.527720    -0.044519    0.025411     0.493534    
0.577238     -0.858376    76.503768    76.536080    0.111538     -0.165862    14.782653   
0.052197     -0.003977    45.876555    45.918798    0.001891     -0.000144    1.662030    
0.076710     0.795476     69.001452    69.034151    0.000263     0.002732     0.237016    
0.180590     1.268949     52.423586    52.476187    0.005490     0.038575     1.593622    
-0.917208    0.085244     36.216172    36.281326    -0.074008    0.006878     2.922211    
-0.730449    1.379664     36.098504    36.185826    -0.059521    0.112422     2.941495    
-1.242951    -1.104092    24.092199    24.229588    -0.178815    -0.158839    3.465991    
-0.308962    0.242465     92.655915    92.677655    -0.033526    0.026310     10.054219   
-0.353909    1.558821     20.129172    20.288265    -0.002408    0.010608     0.136985    
0.682766     -1.003983    31.231301    31.316821    0.002032     -0.002988    0.092947    
1.081609     1.535380     61.522008    61.582138    0.037666     0.053468     2.142426    
0.201078     1.896007     14.751152    15.003556    0.000160     0.001509     0.011737    
-0.505555    -1.635017    65.790598    65.842286    -0.113310    -0.366456    14.745630   
-0.115845    1.614981     105.909058   105.939724   -0.001556    0.021691     1.422472    
1.030111     -1.209000    21.329856    21.479304    0.051915     -0.060930    1.074962    
1.074314     -0.724326    9.932880     10.208617    0.038952     -0.026262    0.360142    
-0.801932    0.409014     122.550632   122.569746   -0.199851    0.101931     30.540989   
1.938776     1.379572     91.528367    91.580450    0.097190     0.069157     4.588264    
-0.043998    0.630901     62.329014    62.363298    -0.001765    0.025302     2.499701    
1.845144     -1.078663    11.730332    12.084855    0.065281     -0.038163    0.415015    
-0.786602    -0.249476    12.230567    12.415422    -0.010440    -0.003311    0.162326    
-1.300107    0.091319     15.632532    15.809796    -0.153799    0.010803     1.849281    
1.974954     -0.403090    61.267389    61.332135    0.044533     -0.009089    1.381511    
-1.597985    -1.799829    93.440426    93.492145    -0.018296    -0.020607    1.069815    
-1.033906    0.195083     16.611138    16.760426    -0.009139    0.001724     0.146830    
0.507645     0.218536     14.552241    14.695174    0.008874     0.003820     0.254387    
