1.231254     0.349829     49.206180    49.262171    0.172461     0.049000     6.892291    
-0.318522    0.254944     148.600432   148.614030   -0.034416    0.027547     16.056297   
-0.551674    -0.205658    11.369514    11.553676    -0.014796    -0.005516    0.304930    
-0.239331    -0.672851    148.917282   148.932005   -0.041219    -0.115883    25.647640   
0.948597     1.083863     21.031649    21.172619    0.079179     0.090469     1.755494    
1.226111     0.137406     61.666720    61.710466    0.529971     0.059392     26.654643   
-0.501671    -0.860071    4.707548     5.198785     -0.063755    -0.109302    0.598259    
1.273786     1.058347     35.073191    35.167404    0.041279     0.034297     1.136598    
-2.251056    -0.447332    37.606193    37.727550    -0.097370    -0.019350    1.626673    
1.657472     -2.132380    62.167233    62.257000    0.186660     -0.240143    7.001104    
0.312779     0.222513     14.846583    14.981432    0.004278     0.003044     0.203081    
0.294531     0.129003     26.731927    26.806236    0.001912     0.000838     0.173550    
-0.861456    -1.173213    49.168407    49.229317    -0.149298    -0.203328    8.521305    
-2.367299    0.618582     43.096474    43.210737    -0.488263    0.127584     8.888784    
-0.716823    -1.774464    29.164930    29.293867    -0.041696    -0.103216    1.696450    
-1.197861    1.237350     8.527230     8.919333     -0.033708    0.034820     0.239960    
1.749890     3.051680     59.640625    59.776701    0.228460     0.398417     7.786487    
-0.246334    -0.686853    15.764080    15.903258    -0.010170    -0.028356    0.650801    
-0.076188    0.118769     114.808571   114.825532   -0.019896    0.031015     29.981028   
0.208001     0.854607     85.690516    85.717636    0.013474     0.055362     5.551081    
-0.475236    -0.129423    26.178395    26.256922    -0.015411    -0.004197    0.848893    
-1.100599    0.409988     43.341878    43.402451    -0.068202    0.025406     2.685816    
-1.839678    -1.452681    29.376186    29.535232    -0.033855    -0.026733    0.540606    
-0.659027    0.951523     144.576467   144.594500   -0.010776    0.015559     2.364047    
0.244724     -0.434799    19.792953    19.896856    0.011552     -0.020524    0.934292    
-0.308194    -0.681896    42.014297    42.067042    -0.036007    -0.079668    4.908685    
-0.225409    0.282172     10.415029    10.605575    -0.018462    0.023111     0.853047    
-0.463063    0.165807     165.627313   165.639740   -0.008169    0.002925     2.921784    
0.881848     0.635859     31.318544    31.399174    0.011145     0.008036     0.395799    
-0.469648    -0.759577    44.739627    44.791815    -0.014896    -0.024091    1.418987    
-0.830423    -0.270198    54.787697    54.830004    -0.036820    -0.011980    2.429212    
1.380259     1.806438     27.974501    28.135671    0.137591     0.180075     2.788643    
-0.360043    0.581846     69.211058    69.242427    -0.027038    0.043695     5.197537    
-0.355331    1.386829     41.064742    41.136815    -0.028527    0.111339     3.296810    
-0.357140    1.728352     24.350669    24.493770    -0.020731    0.100328     1.413514    
0.846471     0.850447     71.851880    71.888855    0.168820     0.169613     14.330150   
-0.099059    -1.178603    15.947007    16.111515    -0.000858    -0.010211    0.138164    
0.078781     0.019450     94.846617    94.867077    0.000791     0.000195     0.952664    
-0.397308    0.423240     25.384668    25.467495    -0.033917    0.036131     2.167022    
1.045264     0.235220     23.205349    23.313324    0.042044     0.009461     0.933395    
0.095693     0.187433     87.971093    87.993366    0.008212     0.016084     7.549187    
-0.019587    0.174905     22.399915    22.486932    -0.000736    0.006576     0.842124    
0.032476     -0.168523    14.558944    14.692422    0.001141     -0.005920    0.511432    
3.653372     0.611091     56.047419    56.204170    0.244565     0.040908     3.751943    
-1.334833    -0.451693    35.281922    35.364880    -0.082422    -0.027891    2.178548    
0.370065     0.367130     22.313853    22.406578    0.027007     0.026792     1.628423    
0.450163     -2.339412    16.031192    16.326345    0.026133     -0.135807    0.930638    
1.519012     -0.392697    93.410432    93.444343    0.019173     -0.004957    1.179029    
1.037635     -0.356656    94.487004    94.513876    0.097989     -0.033681    8.922901    
-0.156492    0.614974     11.307955    11.495542    -0.020492    0.080528     1.480718    
-0.284984    0.521152     5.906105     6.253787     -0.021956    0.040152     0.455028    
1.134508     0.069630     120.431480   120.452929   0.006125     0.000376     0.650151    
1.845144     -1.078663    11.730332    12.084855    0.065281     -0.038163    0.415015    
0.036842     -0.752551    125.704030   125.721700   0.003022     -0.061723    10.310000   
0.728802     -0.322806    33.777482    33.844181    0.013506     -0.005982    0.625972    
-1.626519    -1.228112    28.704314    28.843828    -0.278597    -0.210356    4.916596    
1.084886     1.412456     36.642445    36.738478    0.057459     0.074808     1.940695    
0.375244     -0.153671    47.186115    47.228898    0.021585     -0.008840    2.714289    
-0.838907    -0.985752    37.548683    37.622521    -0.000401    -0.000471    0.017942    
-0.857567    0.892992     42.120151    42.184297    -0.009265    0.009648     0.455075    
0.186375     0.213752     38.150964    38.202768    0.012714     0.014582     2.602545    
1.436323     0.191430     66.158307    66.203445    0.048058     0.006405     2.213604    
1.084056     0.166495     64.653602    64.692860    0.068913     0.010584     4.109995    
-1.464824    1.091288     28.698847    28.824215    -0.083016    0.061847     1.626448    
0.429973     -1.186266    49.983219    50.037878    0.009028     -0.024907    1.049456    
-0.758270    0.061472     11.670912    11.860181    -0.054222    0.004396     0.834558    
0.833027     -0.255689    76.537641    76.567909    0.047096     -0.014456    4.327109    
0.978806     -0.237953    19.327212    19.453296    0.027434     -0.006669    0.541712    
-0.206314    -1.834332    9.006942     9.402516     -0.009301    -0.082696    0.406053    
0.958627     -0.228162    7.311025     7.635251     0.142013     -0.033801    1.083073    
-0.407259    -1.156753    38.649451    38.718974    -0.001394    -0.003959    0.132282    
-0.577945    0.581032     65.948739    65.983201    -0.064577    0.064922     7.368793    
1.210654     1.490403     31.854499    31.972973    0.071056     0.087474     1.869600    
