0.294321     2.110824     66.199720    66.263263    0.016750     0.120128     3.767457    
-0.185210    -0.143635    29.308499    29.375466    -0.013383    -0.010379    2.117775    
-0.946243    0.178861     23.684222    23.785389    -0.003711    0.000702     0.092894    
0.890901     -1.555907    30.324875    30.441544    0.054197     -0.094652    1.844773    
-1.302804    0.173118     51.930014    51.983926    -0.303479    0.040327     12.096747   
2.242996     -0.809547    41.739374    41.853754    0.055451     -0.020014    1.031876    
0.869701     1.505083     28.509754    28.630451    0.090317     0.156301     2.960695    
1.903196     2.335578     51.136543    51.263028    0.026538     0.032566     0.713030    
0.687576     -0.941928    16.803444    16.958498    0.025003     -0.034252    0.611044    
2.411366     -1.096676    27.088898    27.289206    0.034311     -0.015604    0.385439    
0.562740     -1.734143    11.123202    11.442224    0.012450     -0.038365    0.246085    
0.086475     0.843610     34.846651    34.912508    0.008987     0.087671     3.621401    
-0.061302    1.026104     24.228886    24.330444    -0.007969    0.133386     3.149576    
0.844562     -0.338919    8.728170     8.993557     0.008821     -0.003540    0.091158    
0.280926     -0.560208    16.892848    17.018696    0.028794     -0.057420    1.731470    
1.006945     -0.995652    27.269990    27.377593    0.146278     -0.144637    3.961472    
0.460836     1.191021     24.265693    24.378878    0.002816     0.007279     0.148295    
-1.060348    0.931033     11.541829    11.793216    -0.303576    0.266553     3.304410    
0.429323     -0.170215    19.636430    19.740254    0.001410     -0.000559    0.064488    
0.443749     -2.336571    80.675587    80.734638    0.059542     -0.313521    10.825049   
-2.605822    2.060035     52.913577    53.054271    -0.008167    0.006457     0.165842    
0.720529     2.812788     89.214544    89.283485    0.050763     0.198168     6.285395    
0.597008     -0.288858    31.928242    31.995741    0.043157     -0.020881    2.308030    
1.014711     -0.335381    125.567883   125.587859   0.091150     -0.030127    11.279596   
1.361756     -0.749021    53.413537    53.472389    0.162058     -0.089138    6.356566    
0.809062     -0.378406    6.706812     7.046563     0.152340     -0.071251    1.262839    
-0.268386    -0.214265    105.994739   106.013572   -0.067414    -0.053820    26.624164   
-2.574270    -0.786101    67.107281    67.190081    -0.506291    -0.154605    13.198240   
-0.348823    0.918886     6.010506     6.400559     -0.007438    0.019592     0.128155    
