-0.133479    -1.345278    53.612929    53.666085    -0.008152    -0.082162    3.274382    
1.130657     0.584335     48.344484    48.401280    0.066680     0.034461     2.851102    
0.264827     0.327115     6.386606     6.696329     0.005333     0.006587     0.128603    
0.791152     1.437745     97.998637    98.032142    0.011118     0.020205     1.377191    
-0.500953    -0.024175    20.241022    20.342700    -0.027391    -0.001322    1.106743    
-0.104675    0.409249     88.282355    88.305309    -0.001045    0.004086     0.881515    
-0.177639    -0.096864    5.603082     5.942258     -0.015103    -0.008235    0.476377    
-0.131047    1.268867     10.532437    10.790477    -0.016203    0.156885     1.302253    
0.649119     0.719374     49.907672    49.955876    0.164363     0.182152     12.637080   
0.785309     -2.864214    19.277947    19.604454    0.038433     -0.140175    0.943468    
1.766454     -2.868038    23.741878    24.060293    0.036308     -0.058950    0.487993    
-0.420119    1.500762     17.622554    17.800510    -0.013215    0.047207     0.554322    
1.541913     -0.196594    43.714403    43.786301    0.060306     -0.007689    1.709714    
-1.821593    -0.968222    58.058648    58.128627    -0.055765    -0.029641    1.777373    
-0.823748    0.517634     12.077684    12.275664    -0.002822    0.001773     0.041378    
-1.589293    1.062732     18.451427    18.654366    -0.022582    0.015100     0.262176    
-0.606349    1.275681     84.835956    84.870545    -0.013580    0.028572     1.900081    
-0.411312    -0.702495    17.884451    18.010864    -0.010190    -0.017404    0.443070    
-0.151437    -0.989704    21.719521    21.831513    -0.007366    -0.048138    1.056415    
0.809062     -0.378406    6.706812     7.046563     0.152340     -0.071251    1.262839    
1.292566     -1.018452    110.478156   110.507945   0.008644     -0.006811    0.738823    
-0.034071    1.115248     39.696418    39.760854    -0.006465    0.211627     7.532702    
-0.915489    -0.580965    57.985947    58.029481    -0.027894    -0.017701    1.766754    
0.270445     -0.565663    15.848347    15.982433    0.014840     -0.031039    0.869633    
-0.044889    -0.356875    71.114896    71.143044    -0.000358    -0.002845    0.566931    
-2.609131    0.040430     154.031325   154.066003   -0.294791    0.004568     17.403121   
0.915231     -3.761612    102.946576   103.038147   0.042361     -0.174106    4.764881    
-0.310582    -0.654650    29.207576    29.282802    -0.021567    -0.045460    2.028234    
-1.713616    -1.143752    34.657041    34.773986    -0.000189    -0.000126    0.003832    
0.018117     0.115369     102.151002   102.170034   0.004466     0.028440     25.181760   
0.452183     -1.821710    86.987396    87.029910    0.013335     -0.053722    2.565229    
-1.640347    -0.050169    63.609138    63.660747    -0.001025    -0.000031    0.039744    
0.703742     -1.093700    66.309046    66.351006    0.051957     -0.080748    4.895579    
0.225526     0.601389     35.916958    35.976595    0.029452     0.078536     4.690414    
-0.622022    -1.518932    17.643843    17.829028    -0.035397    -0.086438    1.004055    
-1.893056    1.334009     92.755412    92.805197    -0.073585    0.051855     3.605519    
-0.229873    -0.399191    191.501973   191.512644   -0.017715    -0.030764    14.758290   
0.354650     1.412046     64.078982    64.125740    0.014544     0.057909     2.627905    
1.303562     1.104649     37.816822    37.906549    0.076779     0.065063     2.227392    
-1.541931    0.563259     86.405544    86.443552    -0.330315    0.120662     18.509928   
-0.028194    0.245913     15.133631    15.263126    -0.003106    0.027092     1.667245    
-1.745501    -0.277565    55.670926    55.733749    -0.237179    -0.037716    7.564585    
0.404534     -0.349177    10.312576    10.512362    0.040977     -0.035370    1.044606    
3.397833     0.094962     70.771594    70.880518    0.050281     0.001405     1.047271    
1.488987     0.107169     104.746428   104.775558   0.043682     0.003144     3.072944    
-0.030351    0.722819     79.631559    79.659171    -0.000385    0.009162     1.009341    
-0.150778    -0.245754    131.659459   131.674490   -0.008549    -0.013934    7.464938    
3.192116     0.587955     30.232210    30.469604    0.050034     0.009216     0.473868    
-0.202158    -0.494015    56.356771    56.393665    -0.011512    -0.028133    3.209342    
0.350683     -0.640327    15.303599    15.446944    0.044342     -0.080966    1.935071    
1.189453     0.249504     123.169760   123.191484   0.020442     0.004288     2.116754    
2.476608     0.261334     107.867868   107.914567   0.063429     0.006693     2.762619    
-1.975267    0.284116     46.839013    46.922814    -1.064454    0.153108     25.241114   
-1.061776    -0.728428    59.089309    59.136109    -0.051905    -0.035609    2.888577    
0.437020     -1.664867    62.891210    62.945548    0.010527     -0.040103    1.514901    
-0.705338    -1.505258    95.622627    95.657332    -0.149513    -0.319076    20.269514   
1.597523     -1.647550    45.411974    45.512513    0.099015     -0.102116    2.814654    
1.049922     -1.425842    63.486756    63.541943    0.019424     -0.026378    1.174510    
-0.391484    0.964090     17.478673    17.619923    -0.013279    0.032701     0.592866    
1.443362     0.184614     18.658181    18.818077    0.238597     0.030518     3.084320    
0.758232     1.220045     69.034251    69.077248    0.069269     0.111459     6.306718    
0.616516     1.142414     10.632400    10.890734    0.006308     0.011689     0.108791    
0.952353     -0.436829    10.378814    10.615674    0.090938     -0.041712    0.991053    
0.208739     -1.159098    86.047790    86.078361    0.021123     -0.117290    8.707279    
-0.382839    -0.922152    14.190474    14.361109    -0.000739    -0.001779    0.027375    
1.378749     0.266032     8.730925     9.059565     0.010623     0.002050     0.067272    
-0.003932    1.507878     75.114954    75.155871    -0.000304    0.116620     5.809423    
0.348677     1.008113     25.702518    25.799850    0.056990     0.164772     4.200974    
0.947851     1.116112     16.771612    16.950105    0.086255     0.101567     1.526228    
-0.483470    -0.877492    54.629938    54.674572    -0.024455    -0.044385    2.763272    
-1.113708    -0.507081    9.165259     9.453804     -0.062927    -0.028651    0.517859    
-1.796112    -0.501675    72.730925    72.781455    -0.202737    -0.056627    8.209525    
