-0.007219    0.020417     0.999766     12.638956    -0.000288    0.007163     0.599357    
-0.027262    0.040314     0.998815     18.009857    0.002871     0.051245     4.833733    
0.152855     0.009725     0.988201     1.178654     0.011195     0.020585     0.394114    
-0.125360    0.113381     0.985611     2.521841     0.045099     0.101757     1.892574    
0.521930     -0.159717    0.837902     0.163565     0.027765     -0.149023    3.210358    
0.023082     -0.038396    0.998996     10.049674    0.027937     -0.152270    3.282593    
0.046895     -0.060737    0.997052     2.113639     0.068620     0.089117     4.583321    
-0.130264    0.152605     0.979665     2.580657     0.079342     0.114236     5.495980    
0.030872     0.017998     0.999361     3.003694     -0.009508    0.000834     1.380229    
-0.017950    0.014042     0.999740     44.405277    -0.075979    0.002152     9.834794    
-0.005254    0.035187     0.999367     4.867849     0.252458     0.299365     22.917105   
-0.002636    0.014737     0.999888     59.243630    0.328018     0.380658     29.480072   
-0.045466    -0.016381    0.998832     3.370564     -0.137837    0.142005     6.090984    
-0.010227    0.009746     0.999900     21.664284    -0.199350    0.213536     8.939578    
-0.032309    0.095788     0.994877     1.247579     0.005117     0.012753     0.932242    
0.025402     0.029690     0.999236     22.927885    0.033923     0.068050     5.536531    
-0.031638    -0.176205    0.983845     1.257160     -0.028653    -0.048649    1.444047    
0.014117     -0.201364    0.979415     3.052577     -0.042613    -0.061165    2.203390    
-0.233466    0.062866     0.970331     1.027920     -0.047424    0.052478     0.686831    
0.027756     0.135316     0.990414     6.744293     -0.059680    0.068745     0.897683    
-0.039986    0.030806     0.998725     3.033272     0.059277     0.125343     3.187542    
0.042258     0.068355     0.996766     21.162476    0.161385     0.299734     7.544899    
0.011020     0.005980     0.999921     16.360574    0.017201     0.083678     7.163984    
0.008647     0.023081     0.999696     28.288779    0.038348     0.315117     25.661031   
-0.042285    -0.319663    0.946587     0.246890     -0.045213    -0.040279    1.968927    
-0.022401    -0.021249    0.999523     21.832986    -0.102450    -0.085388    4.480127    
-0.018804    0.136316     0.990487     2.392091     0.040780     0.147416     2.072238    
0.101854     0.096010     0.990155     10.415546    0.071885     0.230663     3.374736    
-0.069022    -0.019856    0.997418     1.758358     0.022607     -0.015449    1.562049    
0.059987     0.058442     0.996487     4.406852     0.071087     -0.041281    4.284013    
0.008134     -0.007467    0.999939     5.475158     0.013297     -0.103531    2.549517    
0.063152     -0.039219    0.997233     10.895364    0.025794     -0.216395    5.101426    
-0.012582    0.118260     0.992903     0.766002     0.214424     -0.091839    3.884051    
0.073108     0.028079     0.996929     15.361608    0.304937     -0.134865    5.477535    
-0.008635    -0.012980    0.999879     16.149972    -0.064705    -0.112619    15.756647   
-0.003756    0.006268     0.999973     42.906841    -0.082438    -0.145670    21.252658   
0.126177     -0.160215    0.978984     1.344710     0.033508     -0.037040    0.683336    
-0.008679    0.037571     0.999256     7.280299     0.039147     -0.043060    0.814817    
-0.019193    -0.004754    0.999804     21.149356    -0.083141    -0.015046    5.269112    
0.005970     0.004776     0.999971     31.520618    -0.217955    -0.037007    14.225033   
0.016358     0.007166     0.999841     9.623162     0.008956     0.016076     0.682902    
-0.009638    0.045924     0.998898     29.642681    0.009682     0.017580     0.740489    
0.010033     -0.014208    0.999849     3.981018     -0.189442    -0.046167    5.430618    
-0.067161    0.001345     0.997741     24.556355    -0.192263    -0.046714    5.500657    
-0.362676    -0.512063    0.778625     0.167523     0.002173     -0.013370    0.234938    
-0.117232    -0.122650    0.985502     4.868511     0.002604     -0.014720    0.262553    
-0.053167    -0.016841    0.998444     10.319473    -0.113148    -0.046792    2.173239    
-0.058474    -0.030179    0.997833     40.247911    -0.141305    -0.059058    2.716787    
-0.875492    -0.465343    0.130267     0.020101     0.067565     -0.139369    2.712192    
0.047324     -0.052512    0.997498     19.179393    0.081481     -0.166869    3.252097    
0.107108     -0.046120    0.993177     1.919744     0.052124     -0.156405    2.924784    
-0.015554    -0.013645    0.999786     10.259957    0.053516     -0.171082    3.194254    
-0.062105    0.242621     0.968131     0.173973     -0.014794    -0.066428    1.434557    
0.184166     -0.092578    0.978525     0.966201     -0.020155    -0.091541    1.964495    
0.178009     0.622387     0.762199     0.075941     0.009156     0.000744     0.135698    
-0.038615    -0.050705    0.997967     6.128960     0.023198     0.001413     0.345250    
-0.023617    0.026400     0.999372     3.345092     0.001368     -0.017753    1.980854    
0.001102     -0.017111    0.999853     63.245430    0.002587     -0.025649    2.750102    
0.403973     0.017390     0.914606     0.573790     0.008063     0.003415     0.084702    
0.078955     0.083776     0.993352     2.538905     0.008201     0.003518     0.087113    
-0.019039    -0.013911    0.999722     8.428031     -0.020824    -0.053093    3.968602    
0.101638     -0.106563    0.989098     2.546868     -0.028945    -0.095523    7.165275    
0.021364     0.007690     0.999742     8.590038     0.007038     0.027419     4.562120    
-0.007228    0.010025     0.999924     93.967721    0.007556     0.038724     6.477489    
-0.082840    -0.172516    0.981517     1.722338     -0.438457    -0.503540    7.110751    
0.140734     0.001417     0.990046     2.555341     -0.552676    -0.621526    9.024796    
-0.043636    -0.157115    0.986616     1.037641     0.041410     -0.023894    1.228136    
0.020764     -0.025473    0.999460     15.983643    0.081988     -0.036526    2.296705    
0.096416     -0.201724    0.974685     0.764846     0.119590     -0.119799    3.669796    
0.041033     0.012900     0.999075     13.770171    0.140389     -0.138181    4.354347    
-0.008607    -0.006333    0.999943     9.029804     -0.040765    -0.036751    1.895342    
-0.059486    -0.023102    0.997962     17.924406    -0.098554    -0.089380    4.358646    
-0.010973    -0.106553    0.994246     1.496273     0.037799     -0.031872    2.160387    
0.049474     -0.078757    0.995665     4.413896     0.055151     -0.042476    3.095713    
0.033200     0.108528     0.993539     0.900217     0.007742     -0.007697    0.309067    
0.017611     0.003146     0.999840     18.513363    0.067022     -0.074612    2.694149    
-0.017096    -0.064784    0.997753     1.181381     0.033330     0.052756     0.762005    
0.145051     0.070347     0.986920     6.697929     0.042997     0.068582     0.963803    
0.070748     0.006593     0.997472     3.763895     0.040612     -0.020910    1.450964    
-0.015263    -0.017437    0.999731     16.610693    0.045239     -0.023965    1.640188    
