0.280074     1.173435     23.035004    23.150416    0.021059     0.088232     1.732021    
-0.623527    1.118937     22.765645    22.886467    -0.020278    0.036389     0.740371    
0.776351     1.189903     126.686021   126.709279   0.059943     0.091874     9.781632    
2.699140     -0.444522    31.315450    31.496275    0.107125     -0.017642    1.242862    
-1.677473    -0.613811    32.987147    33.094070    -0.126115    -0.046147    2.480016    
0.321309     -1.090515    16.722902    16.876696    0.017915     -0.060804    0.932422    
-2.827085    -0.873635    64.822657    64.920008    -0.148549    -0.045905    3.406103    
-0.373268    -1.224663    36.408768    36.484414    -0.019584    -0.064252    1.910185    
-0.471074    0.865072     15.654532    15.808529    -0.029836    0.054790     0.991483    
0.638753     0.435917     22.193305    22.293851    0.043283     0.029538     1.503846    
0.756040     -0.031759    20.638384    20.745854    0.014769     -0.000620    0.403173    
1.314802     0.877447     12.904465    13.149099    0.026788     0.017877     0.262914    
-1.069517    -0.031268    27.412108    27.503518    -0.079817    -0.002333    2.045730    
-0.297091    2.336516     15.576679    15.876254    -0.044806    0.352383     2.349206    
-1.339487    -0.854822    67.019471    67.067201    -0.162144    -0.103476    8.112660    
1.420945     0.323077     86.523155    86.557812    0.105007     0.023875     6.394018    
0.331596     0.687402     67.757132    67.790017    0.022746     0.047153     4.647817    
-0.582229    1.291820     27.115598    27.223857    -0.114747    0.254596     5.344028    
0.019908     -1.275714    50.487833    50.542300    0.000049     -0.003163    0.125197    
1.729148     1.554720     34.471900    34.606270    0.061240     0.055062     1.220862    
0.580913     -1.045240    26.436295    26.536440    0.018366     -0.033045    0.835786    
0.785968     -0.777470    47.348252    47.402047    0.099665     -0.098588    6.004037    
-1.388203    1.377734     142.766204   142.793169   -0.052957    0.052558     5.446274    
0.808585     0.468216     165.097173   165.111552   0.022200     0.012855     4.532804    
0.045618     0.839653     14.793238    14.947306    0.000579     0.010655     0.187719    
0.212483     1.461138     28.755250    28.860344    0.031073     0.213671     4.205064    
-0.612978    -0.064409    67.725721    67.757126    -0.113947    -0.011973    12.589609   
0.325768     -0.646645    5.507311     5.893191     0.019933     -0.039567    0.336984    
0.216310     0.041267     69.342078    69.370363    0.001781     0.000340     0.570957    
-0.080453    1.961986     66.851089    66.908885    -0.004375    0.106691     3.635289    
0.674145     1.729149     25.757510    25.899203    0.006033     0.015474     0.230498    
1.267354     -1.548403    53.773420    53.846628    0.085097     -0.103968    3.610629    
0.301916     -1.077137    63.277586    63.318079    0.010615     -0.037871    2.224776    
-0.264581    1.130326     30.084109    30.170784    -0.004381    0.018716     0.498128    
1.018267     -0.558692    36.620831    36.692086    0.110370     -0.060557    3.969338    
-0.218505    -1.366733    21.912054    22.043792    -0.016260    -0.101703    1.630548    
0.487537     0.977559     20.932982    21.053693    0.022910     0.045937     0.983674    
1.897859     -2.132723    50.849749    50.967856    0.217816     -0.244771    5.835988    
0.409628     0.148523     113.295496   113.313434   0.081944     0.029711     22.664209   
1.827614     0.639635     40.942617    41.035621    0.204636     0.071619     4.584310    
1.043388     0.663451     15.917782    16.086626    0.020341     0.012934     0.310324    
1.181613     1.209030     52.170795    52.235283    0.301377     0.308370     13.306452   
-0.713129    0.576254     19.615446    19.735281    -0.006680    0.005398     0.183745    
-0.467010    0.345713     27.596503    27.672722    -0.040691    0.030123     2.404531    
1.678259     -0.943526    127.460803   127.490541   0.279001     -0.156856    21.189613   
-0.892473    0.929024     52.689415    52.741910    -0.069244    0.072080     4.088013    
0.497864     0.920361     54.849032    54.894319    0.026646     0.049258     2.935558    
