-0.939618    -2.086326    24.594320    24.778846    -0.060993    -0.135428    1.596468    
0.726377     -1.029808    17.927171    18.078898    0.005226     -0.007410    0.128988    
0.084408     0.459182     13.148332    13.303066    0.001197     0.006509     0.186387    
1.180590     2.102930     36.585659    36.717864    0.242651     0.432223     7.519592    
-0.131047    1.268867     10.532437    10.790477    -0.016203    0.156885     1.302253    
0.246488     -0.637221    86.075894    86.101111    0.019309     -0.049917    6.742764    
2.146519     -1.840284    44.743984    44.876422    0.054363     -0.046607    1.133189    
1.768228     -1.766664    18.718430    18.986898    0.196840     -0.196666    2.083743    
-0.039514    1.472570     27.703900    27.812786    -0.010975    0.409018     7.694972    
0.333720     0.720276     21.326668    21.432030    0.047822     0.103215     3.056091    
-0.665081    0.476602     9.160752     9.405520     -0.003442    0.002466     0.047405    
-0.569706    0.667852     36.414718    36.478449    -0.048323    0.056648     3.088712    
-0.067152    -0.347248    54.876269    54.912703    -0.003214    -0.016620    2.626476    
1.050436     -0.795919    54.354721    54.406319    0.074109     -0.056153    3.834780    
-0.983271    0.891587     42.019930    42.086948    -0.022691    0.020575     0.969678    
0.568166     0.174876     35.500732    35.560235    0.022852     0.007033     1.427835    
0.928719     -0.189109    60.704912    60.744214    0.048778     -0.009932    3.188305    
0.793250     1.413856     34.189273    34.284247    0.032718     0.058314     1.410135    
-0.219582    -0.758310    26.294272    26.379669    -0.001251    -0.004321    0.149826    
0.423727     -1.463738    47.990006    48.054529    0.058480     -0.202017    6.623322    
-0.923246    -0.298406    13.305296    13.485076    -0.006257    -0.002022    0.090170    
1.292517     -0.688695    39.218882    39.295554    0.002995     -0.001596    0.090878    
-0.027364    0.936161     27.335893    27.422676    -0.002462    0.084212     2.458995    
0.154809     0.932106     38.891149    38.952397    0.012777     0.076928     3.209758    
-0.435923    0.404449     14.113020    14.262044    -0.020913    0.019403     0.677063    
-0.672018    0.808380     41.854809    41.914259    -0.034684    0.041722     2.160217    
1.248235     -1.306318    76.199171    76.246004    0.260384     -0.272500    15.895287   
-0.467405    0.730518     11.234444    11.438523    -0.004066    0.006355     0.097733    
0.873748     -0.018611    27.345588    27.430274    0.042101     -0.000897    1.317637    
-1.893069    -0.094482    24.756047    24.906414    -0.127767    -0.006377    1.670835    
0.051378     -0.078687    17.118985    17.232046    0.000793     -0.001214    0.264198    
-0.353299    0.450809     22.571892    22.664803    -0.021737    0.027736     1.388758    
-1.124367    0.656460     62.814634    62.858956    -0.025516    0.014898     1.425518    
1.361830     1.189683     13.935748    14.189784    0.004634     0.004048     0.047420    
-2.093039    0.234046     38.169795    38.278503    -0.163688    0.018304     2.985095    
