-0.946243    0.178861     23.684222    23.785389    -0.003711    0.000702     0.092894    
0.776351     1.189903     126.686021   126.709279   0.059943     0.091874     9.781632    
0.299326     0.797195     78.923945    78.953082    0.002307     0.006145     0.608382    
-1.809765    -0.084543    40.108279    40.197406    -0.060194    -0.002812    1.334029    
0.758776     -1.021989    10.218879    10.484304    0.046800     -0.063035    0.630284    
-0.481757    -1.518237    24.802928    24.931853    -0.082624    -0.260386    4.253844    
-0.652356    0.656679     114.768379   114.788991   -0.039027    0.039286     6.865977    
0.661687     -2.415482    15.999976    16.313999    0.000332     -0.001212    0.008029    
-0.168580    1.599015     13.267202    13.508474    -0.027873    0.264381     2.193598    
2.293533     -0.425466    90.879254    90.930496    0.279670     -0.051881    11.081692   
-2.876534    -1.089230    84.053738    84.133029    -0.071031    -0.026897    2.075558    
-1.583393    -0.755990    72.096477    72.144685    -0.268692    -0.128287    12.234348   
-2.496355    -1.864804    47.555158    47.697770    -0.512918    -0.383155    9.771012    
-1.640477    0.892980     17.868983    18.073851    -0.010503    0.005717     0.114403    
-0.876050    0.636170     55.763899    55.809135    -0.007367    0.005350     0.468956    
-1.232831    0.388863     23.271847    23.390701    -0.115259    0.036355     2.175722    
0.693350     0.061578     10.511372    10.716735    0.010902     0.000968     0.165277    
1.531044     2.719791     35.471410    35.662828    0.115808     0.205725     2.683060    
0.283240     -0.645417    134.568568   134.584811   0.019893     -0.045329    9.451048    
0.208001     0.854607     85.690516    85.717636    0.013474     0.055362     5.551081    
-0.730770    0.880654     26.110862    26.209954    -0.088790    0.107002     3.172534    
1.073803     -0.487130    20.313451    20.442641    0.133032     -0.060350    2.516600    
-2.701680    -1.626095    55.700407    55.824309    -0.053797    -0.032380    1.109134    
1.870643     1.400112     31.120452    31.270068    0.140075     0.104841     2.330315    
0.573011     -0.772583    24.333551    24.431984    0.080231     -0.108175    3.407115    
-2.010791    1.548316     127.884107   127.924432   -0.258030    0.198684     16.410445   
-1.037654    -0.438136    22.000635    22.117224    -0.031941    -0.013487    0.677218    
-1.018398    1.519031     19.629930    19.812968    -0.151956    0.226655     2.928988    
-0.425505    -0.327327    58.405762    58.441391    -0.000168    -0.000129    0.022998    
-0.188980    -0.954427    120.756346   120.776309   -0.033144    -0.167389    21.178432   
2.479364     -0.959588    30.229458    30.409918    0.129445     -0.050099    1.578252    
-1.199229    -0.897176    36.175747    36.260208    -0.001450    -0.001085    0.043738    
-0.695505    0.702296     32.188503    32.263782    -0.085818    0.086656     3.971719    
-0.524216    -0.233485    45.824207    45.870058    -0.005014    -0.002233    0.438304    
1.185757     -0.768204    35.700885    35.783017    0.058005     -0.037579    1.746411    
0.535586     0.965168     21.691866    21.808953    0.018619     0.033553     0.754100    
-0.631745    -0.715687    17.263464    17.401535    -0.027609    -0.031278    0.754465    
-1.792972    -1.901977    38.162532    38.302560    -0.028174    -0.029887    0.599670    
-0.030173    -0.486744    11.831706    12.004251    -0.003227    -0.052054    1.265310    
0.415959     -0.441833    19.806427    19.913255    0.006206     -0.006592    0.295527    
1.259950     0.607327     80.331836    80.368123    0.131631     0.063449     8.392544    
-0.648800    -0.721398    114.520840   114.541866   -0.061386    -0.068254    10.835286   
0.418224     -0.103415    12.758811    12.916959    0.000315     -0.000078    0.009613    
-1.016059    0.941086     20.795386    20.934208    -0.046487    0.043057     0.951432    
-1.360853    1.310527     59.132553    59.195466    -0.020947    0.020172     0.910196    
1.151080     0.802479     26.494243    26.604300    0.009720     0.006777     0.223733    
1.278096     1.922656     78.218075    78.276895    0.044359     0.066730     2.714741    
0.195974     0.661022     19.985284    20.093827    0.003692     0.012455     0.376551    
