0.585036     2.323438     65.244625    65.318273    0.014295     0.056770     1.594174    
-0.415290    0.923387     59.468781    59.509965    -0.029244    0.065024     4.187708    
0.186790     -1.749086    65.071322    65.124850    0.014416     -0.134988    5.021946    
0.795302     2.551377     28.908360    29.098287    0.028471     0.091335     1.034873    
-1.020723    1.953882     33.360201    33.490856    -0.044574    0.085324     1.456810    
0.947650     -0.150635    20.143773    20.262460    0.042231     -0.006713    0.897677    
1.883253     0.316564     44.031043    44.116376    0.083805     0.014087     1.959380    
-0.412079    -0.159021    31.559176    31.623593    -0.048213    -0.018605    3.692389    
0.237360     0.539735     71.244827    71.274456    0.061121     0.138984     18.345802   
1.871045     1.464819     48.563529    48.661461    0.081777     0.064022     2.122539    
-1.901486    0.742964     32.822491    32.944780    -0.285907    0.111712     4.935185    
-0.811840    0.531640     11.618859    11.824321    -0.095053    0.062246     1.360371    
1.005259     0.329810     31.171968    31.251974    0.043427     0.014248     1.346631    
3.283924     -0.260014    69.146382    69.252789    0.374122     -0.029622    7.877515    
-1.125766    0.266557     82.472217    82.503818    -0.009098    0.002154     0.666521    
0.876274     0.454426     170.159030   170.173278   0.003424     0.001776     0.664963    
-2.199464    2.269273     58.180849    58.299858    -0.263112    0.271463     6.959909    
0.408556     1.351334     53.988304    54.042622    0.012024     0.039770     1.588900    
1.536649     -0.925948    120.974143   121.003459   0.164633     -0.099204    12.960923   
0.067524     -1.496646    47.495360    47.559738    0.002213     -0.049054    1.556703    
0.686780     1.645769     19.642584    19.821360    0.028071     0.067268     0.802857    
-0.109081    1.397231     49.504174    49.563115    -0.005739    0.073513     2.604586    
2.138910     1.764981     120.434746   120.482750   0.623937     0.514859     35.131748   
0.386012     -0.389765    145.739523   145.753849   0.008606     -0.008690    3.249229    
-1.148085    -0.152874    61.313436    61.355960    -0.207083    -0.027574    11.059243   
-0.974562    0.119132     19.697042    19.819495    -0.088706    0.010844     1.792854    
0.502415     1.043564     21.789549    21.908921    0.096781     0.201024     4.197368    
-0.496725    -0.551744    5.121591     5.536859     -0.006367    -0.007072    0.065644    
-1.047752    1.067825     32.912725    33.005461    -0.186217    0.189784     5.849573    
0.565134     1.468201     55.386487    55.443781    0.030340     0.078823     2.973507    
0.397070     -1.179416    55.506802    55.555637    0.017399     -0.051680    2.432223    
0.846471     0.850447     71.851880    71.888855    0.111264     0.111787     9.444531    
0.161087     0.002598     189.289648   189.299952   0.017130     0.000276     20.128551   
-1.129007    0.375901     21.986221    22.106217    -0.191320    0.063700     3.725754    
0.737845     0.528698     20.001828    20.118947    0.000886     0.000635     0.024013    
-0.718960    -0.283205    22.955474    23.052675    -0.049861    -0.019641    1.591992    
1.102914     0.397277     58.973520    59.018008    0.330498     0.119048     17.671947   
-0.910782    2.695861     36.216955    36.381863    -0.018045    0.053411     0.717539    
