-0.977378    -0.179036    22.676630    22.783587    -0.034676    -0.006352    0.804531    
0.929723     1.589024     34.543197    34.648186    0.036354     0.062133     1.350693    
1.151841     -2.233075    39.502373    39.631121    0.142142     -0.275571    4.874763    
-0.225179    -0.917523    21.276847    21.388588    -0.011518    -0.046931    1.088314    
0.062146     0.704153     20.476552    20.583096    0.006852     0.077632     2.257526    
0.198307     -0.430685    107.444870   107.463947   0.004848     -0.010529    2.626684    
-0.115242    0.950846     26.313499    26.404404    -0.005023    0.041445     1.146937    
-0.471074    0.865072     15.654532    15.808529    -0.029836    0.054790     0.991483    
0.325280     -0.008300    28.586953    28.656495    0.027789     -0.000709    2.442177    
1.378655     2.232593     82.809011    82.873955    0.045617     0.073873     2.740018    
0.421965     -0.067079    27.646222    27.719507    0.032323     -0.005138    2.117720    
-1.108914    -0.967553    61.507367    61.556454    -0.013665    -0.011923    0.757947    
1.510525     0.384673     15.699342    15.898867    0.006894     0.001756     0.071652    
-0.222154    0.912692     51.584073    51.630165    -0.009327    0.038320     2.165798    
1.175475     -0.275368    17.143569    17.298396    0.003423     -0.000802    0.049924    
-0.908330    1.041848     16.143685    16.321888    -0.019471    0.022333     0.346062    
-1.104588    -0.477737    49.317682    49.371622    -0.004120    -0.001782    0.183934    
-0.319583    -0.582703    8.938541     9.176827     -0.034761    -0.063380    0.972237    
-0.073156    -1.919495    33.433216    33.546157    -0.001638    -0.042991    0.748808    
-3.218938    0.742134     53.431201    53.569399    -0.360194    0.083044     5.978866    
1.132760     0.453571     45.232089    45.291342    0.008455     0.003385     0.337602    
2.219342     -0.382388    13.058517    13.396698    0.316218     -0.054484    1.860612    
-0.860479    -0.000115    82.655053    82.682968    -0.276769    -0.000037    26.585601   
-0.289862    1.154854     38.462467    38.531208    -0.001661    0.006616     0.220343    
0.866546     0.208972     33.085761    33.156253    0.208162     0.050199     7.947874    
0.845458     0.792547     16.305337    16.464564    0.057537     0.053936     1.109646    
1.242411     -0.621354    110.310108   110.336415   0.156153     -0.078095    13.864416   
-0.526835    1.507715     23.436248    23.572939    -0.098575    0.282104     4.385088    
0.750563     -1.072736    45.419031    45.480517    0.008955     -0.012799    0.541922    
-0.905053    0.616491     8.892456     9.173326     -0.068735    0.046820     0.675344    
0.236552     -0.637922    36.270765    36.330514    0.000629     -0.001697    0.096509    
1.259950     0.607327     80.331836    80.368123    0.131631     0.063449     8.392544    
