0.020506     1.171766     32.535079    32.615637    0.004206     0.240359     6.673773    
0.350886     -0.700516    6.888040     7.206517     0.003876     -0.007739    0.076094    
-0.651482    0.008269     75.227321    75.255892    -0.049125    0.000624     5.672487    
0.587447     0.587362     42.916244    42.969396    0.065050     0.065041     4.752269    
2.242996     -0.809547    41.739374    41.853754    0.055451     -0.020014    1.031876    
0.980218     1.273683     69.025806    69.072570    0.129514     0.168288     9.120194    
0.180132     -0.244994    19.572190    19.673283    0.001120     -0.001524    0.121742    
-1.065425    -1.408937    84.534299    84.575664    -0.011857    -0.015680    0.940761    
-0.303733    1.128200     11.951299    12.168549    -0.042187    0.156702     1.659982    
-0.088929    -2.577455    50.676739    50.780488    -0.000845    -0.024503    0.481769    
-0.420119    1.500762     17.622554    17.800510    -0.013215    0.047207     0.554322    
-1.420416    -0.109779    35.585541    35.668408    -0.149098    -0.011523    3.735343    
0.635451     -0.201671    11.827844    12.009051    0.009099     -0.002888    0.169370    
0.138657     0.414401     142.749016   142.763257   0.002409     0.007200     2.480181    
-0.965101    0.799324     21.558790    21.684711    -0.046300    0.038347     1.034265    
-0.339695    0.713399     15.080425    15.228870    -0.008348    0.017533     0.370620    
-0.811840    0.531640     11.618859    11.824321    -0.095053    0.062246     1.360371    
1.590774     -1.170243    18.538286    18.746814    0.295527     -0.217403    3.443966    
-0.637265    -0.185959    31.322367    31.391182    -0.018613    -0.005431    0.914857    
-0.810166    -0.451529    36.288071    36.353257    -0.031368    -0.017482    1.405003    
1.603285     0.059354     105.284665   105.315287   0.027719     0.001026     1.820242    
-0.439603    0.276632     28.208902    28.282272    -0.016248    0.010224     1.042605    
0.822781     -0.198092    14.521978    14.679203    0.181821     -0.043775    3.209117    
0.448957     0.402708     96.147188    96.169228    0.130362     0.116933     27.917917   
0.197689     0.581016     59.311210    59.347041    0.022559     0.066302     6.768228    
-0.380864    -1.229255    15.666526    15.842068    -0.056694    -0.182981    2.332043    
0.399481     -0.163464    98.773055    98.793611    0.097335     -0.039829    24.066508   
0.828344     -0.189307    115.161546   115.181503   0.011851     -0.002708    1.647654    
-0.205529    2.094912     79.587449    79.639612    -0.002850    0.029053     1.103733    
-0.052532    -0.763599    37.501251    37.560679    -0.001499    -0.021796    1.070416    
0.318180     -1.203201    42.044360    42.108813    0.066489     -0.251428    8.785821    
0.448808     0.258720     24.145104    24.230752    0.007221     0.004163     0.388501    
1.176919     -0.035133    34.244253    34.320987    0.007940     -0.000237    0.231017    
-1.097694    -0.141612    120.242426   120.263631   -0.066595    -0.008591    7.294919    
-0.157917    -1.276169    15.497875    15.675224    -0.034218    -0.276527    3.358157    
0.558634     0.407980     46.736785    46.783337    0.027645     0.020190     2.312871    
0.574980     0.245624     9.098254     9.329743     0.038652     0.016511     0.611609    
0.875337     -0.596805    147.839453   147.856353   0.141929     -0.096767    23.970946   
1.042769     -0.556397    35.469659    35.543897    0.017724     -0.009457    0.602896    
0.079344     1.137372     8.241678     8.549861     0.006213     0.089066     0.645396    
1.255975     -1.145855    68.182308    68.231903    0.215938     -0.197005    11.722480   
0.374836     0.136951     17.532013    17.646690    0.060928     0.022261     2.849758    
0.906185     -0.972846    33.835851    33.919130    0.004643     -0.004984    0.173352    
-0.798369    1.631735     69.240641    69.292433    -0.055333    0.113092     4.798924    
-0.029546    -0.079846    52.893074    52.929760    -0.000148    -0.000399    0.264535    
-0.819134    -1.370985    65.031885    65.081269    -0.026695    -0.044679    2.119321    
1.678259     -0.943526    127.460803   127.490541   0.279001     -0.156856    21.189613   
0.482977     -0.217593    10.566517    10.761359    0.105532     -0.047545    2.308808    
-0.823115    0.229681     101.840735   101.863342   -0.089199    0.024890     11.036201   
0.438199     -1.802734    32.352779    32.465661    0.015132     -0.062253    1.117225    
0.286031     0.128969     28.175441    28.245865    0.024248     0.010933     2.388538    
-0.255061    2.119253     38.639958    38.748905    -0.026351    0.218945     3.991984    
0.592831     1.074594     50.544976    50.598180    0.004650     0.008429     0.396486    
0.609083     0.095342     66.937635    66.969411    0.128970     0.020188     14.173665   
1.725637     -1.521423    24.691332    24.876281    0.057409     -0.050615    0.821443    
-0.954939    -1.926974    20.293811    20.502167    -0.178823    -0.360848    3.800246    
-0.506497    -2.742610    100.197547   100.255682   -0.025378    -0.137420    5.020472    
-0.378645    0.003200     16.315789    16.438470    -0.006939    0.000059     0.299006    
0.651016     -0.743892    39.588108    39.649344    0.066338     -0.075802    4.033997    
-0.168917    0.363844     98.276401    98.296932    -0.001489    0.003208     0.866390    
-0.081655    -0.766666    77.814061    77.842774    -0.001279    -0.012012    1.219202    
0.677990     0.134258     26.870433    26.951305    0.030899     0.006119     1.224610    
-0.124969    -1.593636    73.741437    73.785025    -0.015489    -0.197514    9.139475    
0.648115     -0.008748    88.688503    88.712714    0.020995     -0.000283    2.872932    
0.842490     -1.210446    27.314732    27.425253    0.168022     -0.241405    5.447510    
1.804172     1.143386     31.146594    31.281747    0.032628     0.020678     0.563280    
1.390741     -0.154058    22.128343    22.259749    0.208664     -0.023115    3.320098    
-0.318150    1.024248     43.819346    43.876650    -0.059904    0.192856     8.250748    
1.159451     1.798446     79.316364    79.369637    0.222464     0.345069     15.218470   
-1.765537    1.195149     23.349354    23.528977    -0.009004    0.006095     0.119073    
0.052181     -0.832776    13.344351    13.514544    0.002273     -0.036275    0.581274    
-0.755049    0.222851     26.968188    27.051393    -0.009334    0.002755     0.333391    
-0.477649    -2.289546    35.841619    35.971750    -0.008446    -0.040483    0.633742    
-0.837471    -0.009664    112.022607   112.043032   -0.136515    -0.001575    18.260665   
-0.207597    3.126865     45.974936    46.123639    -0.002269    0.034169     0.502390    
0.064285     -0.304203    18.707530    18.813381    0.005571     -0.026364    1.621323    
-1.086742    -0.658088    18.110162    18.261079    -0.174773    -0.105836    2.912536    
0.213247     -0.741120    20.147544    20.258165    0.014610     -0.050777    1.380377    
-0.877986    -0.763420    21.523738    21.644859    -0.022386    -0.019465    0.548794    
1.002163     0.474650     23.568833    23.676876    0.266930     0.126425     6.277654    
-0.182511    0.962341     10.720341    10.943495    -0.012440    0.065595     0.730714    
1.452797     0.075473     67.739515    67.783724    0.193625     0.010059     9.028132    
-0.807444    -1.050868    29.500172    29.595463    -0.044928    -0.058472    1.641444    
1.072611     1.077720     39.432854    39.511225    0.163283     0.164061     6.002842    
0.893265     0.787056     56.745691    56.792304    0.000369     0.000325     0.023428    
-2.126709    -0.415528    66.424706    66.489188    -0.067402    -0.013169    2.105209    
0.268316     -0.908413    13.039650    13.221371    0.006406     -0.021689    0.311337    
0.406175     -1.132101    35.171374    35.246945    0.071837     -0.200227    6.220524    
-0.934668    -0.029861    5.394723     5.818289     -0.099781    -0.003188    0.575915    
-0.015846    0.270443     24.452272    24.532875    -0.000267    0.004563     0.412578    
0.466060     -2.025932    123.618868   123.652016   0.037570     -0.163313    9.965100    
-0.159885    -0.962015    36.913938    36.979248    -0.040584    -0.244190    9.369938    
-1.184451    0.387643     19.349029    19.488794    -0.041073    0.013442     0.670956    
1.883755     -0.225875    36.874944    36.976155    0.000303     -0.000036    0.005935    
-2.556370    -0.167088    36.839989    36.981383    -0.160724    -0.010505    2.316197    
0.504108     1.129346     60.247226    60.292062    0.039243     0.087915     4.689989    
2.133821     -0.012622    33.950935    34.074834    0.618097     -0.003656    9.834458    
-0.608721    0.190776     6.927107     7.229571     -0.007894    0.002474     0.089831    
0.596499     0.088222     13.979397    14.130184    0.012623     0.001867     0.295822    
0.540281     0.792498     32.588582    32.662066    0.086991     0.127601     5.247136    
-0.547134    -0.531696    18.157089    18.279411    -0.052988    -0.051493    1.758457    
-0.642472    0.270836     38.896940    38.952959    -0.015662    0.006602     0.948205    
-0.119003    -1.812146    75.465725    75.513235    -0.001413    -0.021509    0.895746    
0.723549     0.908306     49.277242    49.330215    0.053467     0.067120     3.641363    
-0.831227    -2.081636    117.084014   117.122011   -0.079999    -0.200342    11.268439   
-1.725375    -0.727253    41.290406    41.379686    -0.195704    -0.082490    4.683445    
0.789124     0.756813     100.512760   100.537980   0.012257     0.011755     1.561161    
-0.159332    1.546145     12.867697    13.109864    -0.018496    0.179481     1.493721    
0.868741     0.170398     52.633048    52.677286    0.036821     0.007222     2.230790    
-1.364037    -0.409563    53.084029    53.139603    -0.033429    -0.010037    1.300934    
-0.402396    -0.845726    8.905739     9.168660     -0.052487    -0.110314    1.161640    
-0.882706    -0.088125    38.805212    38.865234    -0.105248    -0.010507    4.626898    
1.640931     -0.016879    55.677066    55.736017    0.195161     -0.002007    6.621828    
0.392036     1.203835     39.197099    39.266913    0.002227     0.006838     0.222649    
1.804998     -2.047890    69.564568    69.645933    0.175196     -0.198772    6.752053    
-2.492632    -0.112204    108.803179   108.849587   -0.268105    -0.012069    11.702775   
0.921808     0.633501     93.708162    93.735508    0.201442     0.138439     20.478007   
-1.396136    0.890171     17.598529    17.785522    -0.041717    0.026598     0.525848    
0.876877     1.306948     42.244006    42.319121    0.029863     0.044509     1.438660    
-0.529815    1.388374     66.194724    66.240657    -0.109929    0.288068     13.734479   
0.396982     -0.703324    42.555031    42.608190    0.073955     -0.131024    7.927714    
-1.313072    -1.109856    104.163442   104.196226   -0.260944    -0.220559    20.700170   
1.460581     0.262303     53.313065    53.370028    0.040418     0.007259     1.475302    
0.574399     -1.969985    101.260478   101.300396   0.167784     -0.575441    29.578610   
1.389745     -0.040398    15.624860    15.809625    0.021976     -0.000639    0.247074    
-0.651106    0.801235     81.022218    81.052703    -0.034146    0.042019     4.249062    
1.239934     0.151557     25.902784    26.007491    0.055422     0.006774     1.157789    
-0.054404    1.234356     44.783062    44.843330    -0.002452    0.055638     2.018573    
0.482755     1.391190     112.517062   112.543915   0.044050     0.126942     10.266828   
0.083222     -1.032283    27.880353    27.968939    0.000254     -0.003153    0.085161    
-0.888186    -0.762925    50.228753    50.280946    -0.026094    -0.022414    1.475665    
0.827280     1.987493     46.480232    46.571681    0.082511     0.198227     4.635814    
0.886191     0.381699     45.956838    46.009096    0.116635     0.050237     6.048564    
-1.313606    2.338188     91.506545    91.567000    -0.149476    0.266064     10.412591   
0.435317     0.386350     15.377084    15.513492    0.020001     0.017751     0.706508    
0.277207     1.181770     19.454152    19.591131    0.012552     0.053510     0.880877    
1.036999     -0.868154    18.028992    18.186494    0.284781     -0.238413    4.951130    
-1.061616    0.318590     25.274751    25.375510    -0.076398    0.022927     1.818861    
-0.963366    1.336667     12.278948    12.544411    -0.030842    0.042793     0.393103    
-0.882632    2.615757     76.814430    76.889225    -0.053765    0.159338     4.679113    
0.183539     1.186033     14.206702    14.392557    0.028584     0.184709     2.212507    
-0.882915    -0.895044    33.070538    33.152920    -0.011357    -0.011513    0.425380    
1.339558     -0.562315    34.191675    34.279093    0.075532     -0.031707    1.927927    
-0.874139    -0.294025    65.154089    65.190343    -0.158562    -0.053334    11.818465   
-1.646838    -0.746388    27.064396    27.196059    -0.025828    -0.011706    0.424466    
-0.898988    -2.769465    29.918020    30.123762    -0.003975    -0.012247    0.132302    
0.153774     -0.096015    27.959492    28.029288    0.015815     -0.009875    2.875526    
0.127696     2.106176     78.852990    78.905775    0.005152     0.084970     3.181175    
-1.515890    -1.946853    127.216772   127.255924   -0.065784    -0.084487    5.520773    
-1.019495    0.629786     63.203703    63.245704    -0.046094    0.028474     2.857586    
2.250733     -1.049237    36.166304    36.304865    0.165714     -0.077252    2.662804    
-1.211177    0.537360     12.035730    12.267414    -0.014144    0.006275     0.140554    
0.450015     -1.094021    21.535380    21.657492    0.049688     -0.120795    2.377803    
-0.901024    1.607448     149.348613   149.372952   -0.154143    0.274995     25.549881   
-0.362826    -1.473110    66.386035    66.432540    -0.001122    -0.004557    0.205370    
-0.239116    -0.056241    36.682267    36.735868    -0.089460    -0.021041    13.723791   
-0.741384    -0.466579    26.644038    26.731013    -0.034238    -0.021547    1.230443    
0.276234     0.192980     86.359962    86.383051    0.000201     0.000140     0.062848    
0.202777     -1.664353    68.328508    68.377417    0.006899     -0.056629    2.324841    
0.617088     2.349171     74.623980    74.689442    0.009005     0.034279     1.088925    
0.220396     -2.512009    62.507646    62.589452    0.042349     -0.482683    12.010860   
-0.573320    -1.550428    30.483581    30.591767    -0.002174    -0.005880    0.115613    
0.599127     0.092089     73.083636    73.112655    0.156661     0.024080     19.110100   
0.200746     0.554094     19.904876    20.010656    0.025241     0.069671     2.502800    
-0.379237    -0.137433    8.944687     9.167610     -0.033768    -0.012237    0.796442    
0.886141     -0.828020    11.353683    11.586714    0.302759     -0.282901    3.879095    
-0.111098    -1.223221    100.429504   100.456303   -0.006615    -0.072831    5.979637    
0.745124     -0.335370    87.017504    87.043602    0.004049     -0.001822    0.472837    
