-1.327703    0.060062     74.601714    74.639514    -0.155769    0.007047     8.752426    
2.466532     -0.280904    19.307623    19.565837    0.067402     -0.007676    0.527611    
-0.763380    -0.356239    96.570715    96.594449    -0.022205    -0.010362    2.808966    
0.438613     -1.244785    44.657995    44.720837    0.044623     -0.126640    4.543359    
0.180132     -0.244994    19.572190    19.673283    0.001120     -0.001524    0.121742    
-1.265867    0.554815     110.365128   110.391334   -0.102240    0.044811     8.913875    
1.175817     0.468841     75.128549    75.164993    0.004102     0.001636     0.262099    
-0.062540    -0.562333    45.313048    45.359314    -0.003790    -0.034077    2.745917    
1.361095     2.293843     134.976238   135.016940   0.017837     0.030061     1.768876    
-0.704653    1.109750     53.166894    53.219561    -0.056994    0.089760     4.300300    
0.860127     0.069149     11.747776    11.942771    0.042283     0.003399     0.577508    
0.914501     -2.929713    17.392354    17.770438    0.016250     -0.052058    0.309043    
0.489245     0.408076     20.132909    20.238944    0.023341     0.019469     0.960504    
-1.060348    0.931033     11.541829    11.793216    -0.303576    0.266553     3.304410    
-1.278659    0.521181     51.322422    51.378716    -0.005311    0.002165     0.213155    
-1.428584    1.105835     34.794053    34.896487    -0.126974    0.098288     3.092543    
-0.076188    0.118769     114.808571   114.825532   -0.019896    0.031015     29.981028   
0.063346     -0.542664    16.899577    17.022607    0.000846     -0.007244    0.225599    
0.494120     -0.131987    134.105242   134.120664   0.005735     -0.001532    1.556421    
-0.558384    0.324050     45.501108    45.548245    -0.021038    0.012209     1.714319    
0.405262     -0.237236    120.714742   120.731705   0.112260     -0.065716    33.438679   
-1.494176    1.211456     44.378480    44.463745    -0.150582    0.122090     4.472426    
0.212962     0.815399     14.104959    14.266571    0.050929     0.194999     3.373138    
-0.195777    0.782712     10.753208    10.961634    -0.014403    0.057581     0.791074    
1.308358     -0.683179    35.879043    35.963304    0.108066     -0.056428    2.963477    
-1.336871    0.547400     28.039456    28.145566    -0.135259    0.055384     2.836917    
0.471335     -0.262444    20.494449    20.595835    0.038367     -0.021363    1.668280    
-0.125590    -0.296102    7.003704     7.282188     -0.009756    -0.023002    0.544075    
0.598503     -0.128643    15.406938    15.544242    0.012973     -0.002788    0.333945    
-0.555458    -0.718941    42.670364    42.725406    -0.008440    -0.010924    0.648362    
0.318711     1.464561     21.771435    21.911568    0.015277     0.070202     1.043591    
-1.306425    0.621334     28.883763    28.986885    -0.105477    0.050165     2.332002    
0.321882     -0.638889    8.277207     8.538085     0.007195     -0.014281    0.185019    
0.305923     -1.535646    53.291913    53.351239    0.010435     -0.052379    1.817706    
0.274243     -0.732196    42.473376    42.526156    0.036599     -0.097715    5.668294    
0.948126     -0.052743    139.577842   139.594952   0.123809     -0.006887    18.226413   
0.042390     0.422971     59.894658    59.928505    0.001715     0.017111     2.423065    
-1.195951    -1.114556    21.421951    21.574231    -0.064900    -0.060483    1.162494    
1.208948     -0.043772    105.515106   105.540400   0.372009     -0.013469    32.468352   
-0.686510    -0.849625    52.662397    52.710494    -0.030339    -0.037547    2.327286    
0.306107     -0.352537    7.028574     7.313945     0.015502     -0.017854    0.355953    
0.497710     0.601889     15.981899    16.121602    0.056296     0.068079     1.807702    
-0.019521    0.335770     25.816727    25.893850    -0.000032    0.000550     0.042296    
-0.957577    -0.556998    30.577181    30.660499    -0.011623    -0.006761    0.371143    
-1.341060    0.228095     52.553271    52.607715    -0.174760    0.029724     6.848466    
0.195909     -2.089737    97.098768    97.141398    0.005519     -0.058875    2.735600    
-1.249845    0.321405     20.775822    20.908734    -0.407437    0.104775     6.772707    
1.080913     -0.131895    35.309584    35.381173    0.097769     -0.011930    3.193763    
-1.081172    -0.376339    35.409818    35.482964    -0.047367    -0.016488    1.551338    
-0.106876    -1.154722    40.335356    40.400009    -0.012771    -0.137983    4.819846    
0.463399     -1.706216    57.728021    57.788626    0.005866     -0.021599    0.730768    
0.023985     -0.660926    128.650169   128.666928   0.000672     -0.018506    3.602131    
-1.667207    -1.834477    99.901931    99.952067    -0.217424    -0.239238    13.028428   
-1.319316    0.555642     19.783842    19.933005    -0.066574    0.028038     0.998314    
1.680006     -0.882743    64.612808    64.670639    0.023564     -0.012382    0.906279    
-0.287658    -0.718873    61.237189    61.273712    -0.048465    -0.121117    10.317332   
-0.329533    -0.759753    15.176796    15.326314    -0.069669    -0.160624    3.208616    
0.571902     0.198962     26.187936    26.268796    0.014801     0.005149     0.677775    
-2.097806    -0.593414    25.712352    25.879586    -0.025949    -0.007340    0.318051    
1.212725     0.847848     22.108932    22.245660    0.026926     0.018825     0.490888    
-1.490289    1.692689     53.989015    54.071941    -0.195159    0.221664     7.070051    
-1.746047    0.556927     13.377599    13.645291    -0.068089    0.021718     0.521677    
