-0.203014    1.158952     58.148301    58.193507    -0.017305    0.098789     4.956535    
0.776351     1.189903     126.686021   126.709279   0.059943     0.091874     9.781632    
1.169948     -0.193299    57.961893    58.007431    0.389722     -0.064390    19.307724   
-0.233566    -0.679342    149.146274   149.160993   -0.002021    -0.005878    1.290561    
0.695023     -0.016771    20.885896    20.989973    0.023164     -0.000559    0.696089    
-2.990476    -1.003733    84.960000    85.041325    -0.030700    -0.010304    0.872191    
-0.167960    -1.059653    30.275919    30.358809    -0.015004    -0.094659    2.704551    
-1.574395    -0.841440    71.428587    71.478001    -0.057103    -0.030519    2.590687    
0.209975     -0.978458    58.345994    58.387768    0.005746     -0.026776    1.596657    
0.853349     0.025683     70.549263    70.581884    0.142551     0.004290     11.785156   
-0.952282    -0.058427    21.503141    21.614122    -0.257520    -0.015800    5.814963    
0.844562     -0.338919    8.728170     8.993557     0.008821     -0.003540    0.091158    
-1.279499    -0.447319    27.274303    27.378820    -0.181657    -0.063508    3.872269    
1.405163     -0.256271    18.205907    18.367639    0.055703     -0.010159    0.721716    
0.153631     -0.237596    20.833086    20.927792    0.002527     -0.003908    0.342640    
-0.683314    -0.039428    54.287157    54.327147    -0.022537    -0.001300    1.790486    
-0.272675    -0.287802    14.484155    14.622683    -0.006080    -0.006417    0.322971    
-0.762484    0.402383     53.774079    53.817003    -0.092580    0.048857     6.529230    
0.984381     -0.730354    56.770971    56.818312    0.017046     -0.012647    0.983050    
0.731094     -1.541262    136.230141   136.255042   0.024241     -0.051103    4.516918    
-1.117892    -0.254896    73.897168    73.932273    -0.002708    -0.000617    0.178979    
-0.876557    -0.286133    44.418568    44.471726    -0.008221    -0.002683    0.416577    
0.241946     -0.034312    29.589865    29.656278    0.018164     -0.002576    2.221393    
1.128594     0.452759     45.012377    45.071807    0.008424     0.003379     0.335962    
0.291765     1.347078     40.549108    40.620252    0.021340     0.098526     2.965772    
-0.675370    0.713367     55.796426    55.839781    -0.006083    0.006426     0.502577    
0.849674     -0.409807    8.713467     8.982725     0.038827     -0.018727    0.398171    
1.666234     -2.821306    39.152537    39.338686    0.039651     -0.067137    0.931693    
0.266496     0.430740     78.817804    78.844009    0.007396     0.011955     2.187491    
1.242411     -0.621354    110.310108   110.336415   0.156153     -0.078095    13.864416   
-0.580331    0.141577     38.915136    38.969470    -0.004159    0.001015     0.278921    
-0.161316    -0.766067    23.399900    23.495598    -0.013896    -0.065990    2.015707    
-0.921072    -0.683312    37.467692    37.536891    -0.496795    -0.368555    20.208810   
-0.103386    1.317839     78.614788    78.650539    -0.003541    0.045133     2.692373    
-0.658131    2.584764     43.952403    44.077237    -0.113539    0.445918     7.582568    
0.393642     -0.279724    18.387661    18.499033    0.078658     -0.055895    3.674223    
0.669869     0.264053     84.237188    84.263262    0.112379     0.044298     14.131902   
-1.370411    -1.881988    24.136194    24.327983    -0.073898    -0.101485    1.301525    
-0.763870    0.066172     17.262181    17.390966    -0.137049    0.011872     3.097087    
0.553254     0.785107     98.877372    98.901628    0.041992     0.059590     7.504881    
0.595643     0.398383     11.526369    11.715188    0.050949     0.034076     0.985921    
1.049850     -0.430467    5.863496     6.288325     0.024115     -0.009888    0.134687    
0.515750     0.248922     151.625566   151.639424   0.002984     0.001440     0.877387    
-0.232733    -1.052279    31.843644    31.922626    -0.009084    -0.041073    1.242933    
1.041652     0.252438     28.063355    28.152720    0.018973     0.004598     0.511161    
-2.099693    0.512931     71.925590    71.984979    -0.019048    0.004653     0.652483    
1.014871     -0.432264    70.074915    70.111236    0.095022     -0.040473    6.561078    
